mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
2.9339015960693358,0.1544903459686055,0.012530517578125,0.00201088332404054,0.5,0.05,4,2000,0.6,"{'colsample_bytree': 0.5, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 2000, 'subsample': 0.6}",-0.37856239307805106,-0.38940333671641775,-0.25933192294600493,-0.42602081250835017,-0.7737114126411884,-0.44540597557800243,0.17342903891578873,62,-0.005172334997444188,-0.004369257750533235,-0.005168001479989937,-0.0008176097311886272,-0.0051456631489427635,-0.00413457342161975,0.0016866860961458445
3.3038355827331545,0.35876900149219715,0.014587163925170898,0.0028638579190835203,0.5,0.05,4,2000,0.8,"{'colsample_bytree': 0.5, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 2000, 'subsample': 0.8}",-0.3981099029639163,-0.3572709721153459,-0.2587107228264033,-0.4581696767446505,-0.9273244362202699,-0.47991714217411713,0.23294335208209876,221,-0.00507717306734461,-0.004300971412442707,-0.0050561106685628205,-0.0007723438265623541,-0.004981284020975344,-0.004037576599177567,0.0016577019063809687
3.1954751014709473,0.6625977760595425,0.013480138778686524,0.004537883899256053,0.5,0.05,4,2000,1.0,"{'colsample_bytree': 0.5, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 2000, 'subsample': 1.0}",-0.4171790561366869,-0.34885469726390517,-0.3070196696584775,-0.4250831828150126,-0.8622495986098312,-0.4720772408967827,0.19994225065790877,192,-0.004955662604904519,-0.004231418487017229,-0.0049550422862529,-0.0007566543107024061,-0.004916825174396844,-0.00396312057265478,0.0016267765979976433
0.8561234951019288,0.17385717918550112,0.005171823501586914,0.0002443882033329471,0.5,0.05,5,300,0.6,"{'colsample_bytree': 0.5, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 300, 'subsample': 0.6}",-0.38846413823771164,-0.3603145603084468,-0.2560870689772583,-0.4114652775848722,-0.8025429050360491,-0.44377479002886755,0.18708822716583184,52,-0.011346870193266514,-0.010351467608300063,-0.011800303614410914,-0.007223185377090128,-0.012267505633786577,-0.01059786648537084,0.0018024284440091654
0.7572808742523194,0.13800483882132067,0.005459022521972656,0.0003809387385781195,0.5,0.05,5,300,0.8,"{'colsample_bytree': 0.5, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 300, 'subsample': 0.8}",-0.43636277795286377,-0.34428569667420567,-0.2628674962897566,-0.5022495126318641,-0.8822525804257969,-0.48560361279489744,0.214296187708726,240,-0.008643142872675832,-0.008378227837901918,-0.009273017715395423,-0.005244733550452392,-0.010177751084662281,-0.00834337461221757,0.0016686416948476902
0.6387622356414795,0.034346483828702354,0.011121749877929688,0.01007587559446581,0.5,0.05,5,300,1.0,"{'colsample_bytree': 0.5, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 300, 'subsample': 1.0}",-0.43506027859549906,-0.3156473374135274,-0.2988726689441664,-0.4491381480782631,-0.9661806260600716,-0.4929798118183054,0.24426222131168623,261,-0.009698956589239274,-0.00962830682064834,-0.010001668436274888,-0.006208023195695302,-0.012101862977963184,-0.009527763603964198,0.0018926524103612538
1.5745088100433349,0.15183315129040983,0.008146286010742188,0.000953805115789904,0.5,0.05,5,800,0.6,"{'colsample_bytree': 0.5, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 800, 'subsample': 0.6}",-0.4091946868386454,-0.3638872065302987,-0.2605263704945384,-0.4147133278375257,-0.853402073679517,-0.4603447330761051,0.2041685861382606,118,-0.005440844704563503,-0.004582916996385948,-0.005311838516050808,-0.0009463139181891867,-0.00535698709785099,-0.004327780246608087,0.0017184853330293817
1.6501905918121338,0.10151372292093876,0.00816044807434082,0.0008497427018846467,0.5,0.05,5,800,0.8,"{'colsample_bytree': 0.5, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 800, 'subsample': 0.8}",-0.43771633251424785,-0.34563470184559475,-0.26027575693748317,-0.5001666438916585,-0.9001722211380754,-0.48879313126541196,0.22121730403757597,248,-0.005108354766514065,-0.004355130166021729,-0.005084344065031009,-0.0008358606952119825,-0.005050515201776786,-0.004086840978911114,0.001649728627733565
1.4666475772857666,0.07752564736338391,0.008559703826904297,0.0013489239111932124,0.5,0.05,5,800,1.0,"{'colsample_bytree': 0.5, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 800, 'subsample': 1.0}",-0.4401358293454679,-0.31645113683610016,-0.2971428275052736,-0.44757888319245037,-0.959381158789352,-0.4921379671337288,0.24161742539126482,258,-0.005007388908318123,-0.004297952013177878,-0.005005267809261905,-0.0008274842405848092,-0.004993175673666358,-0.004026253729001814,0.001622465966001458
3.6493297576904298,0.14097930847896584,0.01885066032409668,0.009552650656006424,0.5,0.05,5,2000,0.6,"{'colsample_bytree': 0.5, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 2000, 'subsample': 0.6}",-0.4124216413668123,-0.3668805314121314,-0.26437091225755965,-0.4162934910126979,-0.8924685994589263,-0.4704870351016256,0.21798859352313066,180,-0.005013704990403898,-0.00427589710732891,-0.005022412580653122,-0.0007665994145340021,-0.004993253026029328,-0.004014373423789852,0.0016486019804507735
3.716340494155884,0.09014268693739788,0.015001583099365234,0.001012281492366774,0.5,0.05,5,2000,0.8,"{'colsample_bytree': 0.5, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 2000, 'subsample': 0.8}",-0.43915038528821315,-0.3488063750279054,-0.26210243450437914,-0.5012586771263817,-0.9156785062959412,-0.49339927564856423,0.2261547242779746,262,-0.004996672883004023,-0.004263175656642648,-0.004996875765506369,-0.0007518883986519944,-0.0049253594344374945,-0.003986794427648506,0.0016408550622055004
2.4345091819763183,0.12395943620375256,0.01084437370300293,0.0006457125480695038,0.5,0.05,5,2000,1.0,"{'colsample_bytree': 0.5, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 2000, 'subsample': 1.0}",-0.44062560712708054,-0.3161727639255063,-0.2972941301165824,-0.4481153363961277,-0.9602210642706693,-0.49248578036719326,0.241917576777411,259,-0.004951990976323176,-0.004223689394355071,-0.004951333925811883,-0.000752591482109954,-0.004910305237586778,-0.003957982203237373,0.0016264593590967565
0.7902883052825928,0.0055088650817002,0.006211662292480468,0.0005161563371699461,0.5,0.05,6,300,0.6,"{'colsample_bytree': 0.5, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.6}",-0.40412224260827007,-0.36010489757961284,-0.2778368784588767,-0.42429689180798946,-0.8477639109952702,-0.46282496429000386,0.19893738642951653,145,-0.007441417065576941,-0.006713336946448067,-0.007566258524023835,-0.003216083046563242,-0.008059776455658566,-0.006599374407654129,0.0017456415879753711
0.9862236022949219,0.11426700350054084,0.012907266616821289,0.008258938058945979,0.5,0.05,6,300,0.8,"{'colsample_bytree': 0.5, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",-0.43690086584403476,-0.3400265380849074,-0.26255281245483886,-0.5004576353612856,-0.91113513434903,-0.4902145972188193,0.2256137024694237,253,-0.006178481856488748,-0.005437588701684506,-0.006137722185566093,-0.00196587558370967,-0.006359866435351543,-0.005215906952560112,0.0016551002244063807
0.7436991214752198,0.06412927142389147,0.0062530517578125,0.00040575503605315644,0.5,0.05,6,300,1.0,"{'colsample_bytree': 0.5, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 1.0}",-0.4433051814009744,-0.3252204922230608,-0.2915015136532224,-0.452977502368407,-0.9965071235077635,-0.5019023626306856,0.25532181327226877,282,-0.006066320502577234,-0.00545659473898155,-0.006245886138645843,-0.0019460981917381439,-0.006968641346491667,-0.005336708183686888,0.0017625409749089517
2.2737348079681396,0.2357202777056018,0.013206720352172852,0.0034098395432306484,0.5,0.05,6,800,0.6,"{'colsample_bytree': 0.5, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 800, 'subsample': 0.6}",-0.41623485457614534,-0.35734177798897576,-0.27703853413945306,-0.4276765050084954,-0.8698317951894357,-0.46962469338050106,0.20710998602365557,176,-0.005106590109216695,-0.004316847041744841,-0.005052591179237443,-0.0007842640695610464,-0.005026817699593355,-0.004057422019870675,0.0016620293396309993
2.083699178695679,0.03602056080552854,0.0100677490234375,0.0006623631735832072,0.5,0.05,6,800,0.8,"{'colsample_bytree': 0.5, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 800, 'subsample': 0.8}",-0.437482992404481,-0.34221012412775514,-0.2567215434072216,-0.5006686472026144,-0.9079478617300331,-0.4890062337744211,0.22530335954384495,250,-0.004986685258370268,-0.00424478057527392,-0.004980124952942226,-0.0007525326197987171,-0.004924915263143811,-0.0039778077339057884,0.0016366527058965456
2.0321754455566405,0.14168394325905118,0.010694360733032227,0.0018650712302352422,0.5,0.05,6,800,1.0,"{'colsample_bytree': 0.5, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 800, 'subsample': 1.0}",-0.44747313722014526,-0.3255837054451297,-0.29483455855201046,-0.45731167199616934,-0.9913871072256378,-0.5033180360878186,0.2523891872336199,285,-0.004950010723617359,-0.004222135974404503,-0.004949152171172671,-0.0007519029866452543,-0.004909753647741944,-0.003956591100716346,0.001626106937148545
5.142845249176025,0.38939215603141114,0.02116694450378418,0.0034583374216947725,0.5,0.05,6,2000,0.6,"{'colsample_bytree': 0.5, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 2000, 'subsample': 0.6}",-0.4158327756600386,-0.35927581887534055,-0.2750413163261484,-0.4277734671050546,-0.9173071907167261,-0.4790461137366616,0.22568139617469463,220,-0.0049948787703255285,-0.004268795110956372,-0.005009831799790772,-0.0007631647994799372,-0.004975636627816962,-0.004002461421673914,0.00164382076243535
4.875562143325806,0.5947095882605477,0.023429346084594727,0.007146425857437677,0.5,0.05,6,2000,0.8,"{'colsample_bytree': 0.5, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 2000, 'subsample': 0.8}",-0.43837386605832773,-0.3448148908224846,-0.25842770331263304,-0.5002055981467617,-0.9141823680089242,-0.49120088526982625,0.22689086678918902,255,-0.00498925793802473,-0.00426176166845358,-0.004992804194422336,-0.0007511819514470293,-0.0049214579566979715,-0.003983292741809129,0.0016392265507649258
2.6117817878723146,0.1810859931067088,0.011073589324951172,0.001819835511238322,0.5,0.05,6,2000,1.0,"{'colsample_bytree': 0.5, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 2000, 'subsample': 1.0}",-0.44747313722014526,-0.3255837054451297,-0.29483455855201046,-0.45731167199616934,-0.9913871072256378,-0.5033180360878186,0.2523891872336199,285,-0.004950010723617359,-0.004222135974404503,-0.004949152171172671,-0.0007519029866452543,-0.004909753647741944,-0.003956591100716346,0.001626106937148545
0.3435985088348389,0.012019019901159776,0.005091190338134766,0.0003245610253043714,0.5,0.1,3,300,0.6,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.6}",-0.3910646234998749,-0.4014748407420981,-0.253120449518952,-0.3778136044890008,-0.607406461356233,-0.40617599592123177,0.11399524567973698,1,-0.02018857299116406,-0.020103763057285798,-0.021958015677996174,-0.017704859136006168,-0.021228226665384358,-0.02023668750556731,0.0014405734546360227
0.34230961799621584,0.01844998597285,0.005242252349853515,0.0010504256093960725,0.5,0.1,3,300,0.8,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",-0.41853484943758223,-0.3813835795848239,-0.27040957940005533,-0.4432641796013212,-0.7183431312158193,-0.4463870638479204,0.14828292472886517,67,-0.017074161878804953,-0.01835026159139315,-0.020882962755707467,-0.015777205448814495,-0.020174208798494173,-0.018451760094642847,0.0018941434613318233
0.3036495208740234,0.01413827355634255,0.005983209609985352,0.0017679017959244944,0.5,0.1,3,300,1.0,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 1.0}",-0.42843463729363235,-0.3625486514042549,-0.2694764607580674,-0.4377997294398548,-0.9279424940761384,-0.48524039459438956,0.22937741765480063,239,-0.019561013813406063,-0.020488105201881643,-0.022750878442680127,-0.018261404332593486,-0.025390070066835746,-0.021290294371479414,0.002519903179143698
0.8479487895965576,0.03055211664746845,0.006483793258666992,0.00032261718192795076,0.5,0.1,3,800,0.6,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 800, 'subsample': 0.6}",-0.42731417976853736,-0.4069726006915697,-0.2499099211391502,-0.3770852908173552,-0.6550517595460552,-0.42326675039253353,0.13129469823615103,5,-0.008037710940301387,-0.00724115128367816,-0.008251162070019722,-0.0027598837052724146,-0.008153438601988227,-0.006888669320251982,0.002095110434454567
0.986849308013916,0.10132679762020436,0.007089376449584961,0.0015338111277155076,0.5,0.1,3,800,0.8,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 800, 'subsample': 0.8}",-0.4188992036642628,-0.38363327219354704,-0.27138394062792504,-0.44211525024590376,-0.7938282242514594,-0.46197197819661967,0.17597663169805036,137,-0.007039762316774867,-0.006574289273721494,-0.007195553256757575,-0.0023070766961559215,-0.007190521047672184,-0.0060614405182164086,0.0018908415926074758
0.8427197456359863,0.05638248038351455,0.006313753128051758,0.0005172783558065033,0.5,0.1,3,800,1.0,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 800, 'subsample': 1.0}",-0.4383224468905145,-0.36528493703054904,-0.27131125101519865,-0.4392915667044126,-0.8901927412487558,-0.4808805885778861,0.21370958911169755,223,-0.006387303913595551,-0.006383558374761832,-0.007146425236697392,-0.00266554627130215,-0.007221788282824021,-0.0059609244158361895,0.0016861272752765367
2.443247175216675,0.27065220784060007,0.010491418838500976,0.0019032452754801394,0.5,0.1,3,2000,0.6,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 2000, 'subsample': 0.6}",-0.4262435954269151,-0.41235773047814195,-0.2649327653287952,-0.38151143453199143,-0.7112473229998508,-0.4392585697531389,0.14737377264463053,30,-0.0055763750309237746,-0.004707119273849055,-0.0055766307585521065,-0.0009149601634887824,-0.005590796716073136,-0.0044731763885773705,0.0018110420185945965
2.193989086151123,0.18522974878564455,0.010202598571777344,0.0014638775908841742,0.5,0.1,3,2000,0.8,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 2000, 'subsample': 0.8}",-0.4125897421334929,-0.39062483134584347,-0.2794622573757322,-0.44679161272780177,-0.8897524839226301,-0.48384418550110003,0.2105580471554465,235,-0.005347258263531137,-0.004511503846404721,-0.005328086732761979,-0.0008293131973868533,-0.005199591001922647,-0.0042431506084014674,0.0017341982391645475
2.112811231613159,0.2119815428574011,0.010367774963378906,0.0022256740404622,0.5,0.1,3,2000,1.0,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 2000, 'subsample': 1.0}",-0.44179730039564985,-0.37798232813434973,-0.2787525580626654,-0.44394754710708473,-0.8740744140284321,-0.48331082954563637,0.20440508785561834,231,-0.0049761911208796,-0.00426186062733235,-0.004974554026451716,-0.0007810570236286697,-0.004935009197374733,-0.003985734399133413,0.0016251827091480853
0.5179983139038086,0.0667238368030124,0.007544183731079101,0.003703320516942535,0.5,0.1,4,300,0.6,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.6}",-0.4150177739926431,-0.39679489070334234,-0.33335022450130863,-0.3692085252058463,-0.7210358581325707,-0.44708145450714215,0.1397188742938463,69,-0.009360673296917862,-0.00836539175143421,-0.009422399360918488,-0.00462453620563213,-0.009789721822040652,-0.008312544487388667,0.0019035021743772414
0.5748233318328857,0.12868215816099748,0.006494665145874023,0.002287705710295404,0.5,0.1,4,300,0.8,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",-0.3797383418580782,-0.35348591229252874,-0.2635349034675246,-0.45040637744906736,-0.8573194085114328,-0.4608969887157263,0.20704417201800412,123,-0.007343260359552697,-0.007018159103052693,-0.008230208604611903,-0.003463818546587593,-0.008133406433076201,-0.006837770609376218,0.00174866624467968
0.5178226947784423,0.05430189959472148,0.004857969284057617,0.00021808956349560102,0.5,0.1,4,300,1.0,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 1.0}",-0.4118334300917969,-0.3482182649052275,-0.30751377796871804,-0.420063973613474,-0.8601088750424639,-0.46954766432433603,0.19964640306698914,174,-0.007899112960515457,-0.007602621895116654,-0.009002206735667689,-0.00397095532978411,-0.008750733628524491,-0.007445126109921681,0.001812726270573343
1.3268816471099854,0.17847253056887288,0.007914590835571288,0.0011775990713347381,0.5,0.1,4,800,0.6,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 800, 'subsample': 0.6}",-0.4281027882418416,-0.40444019751635685,-0.34048738225903424,-0.3724923273048258,-0.7340495957545258,-0.45591445821531684,0.1421723637171706,100,-0.005510184002595494,-0.0045794568002943525,-0.00537528543317441,-0.0008941609363375702,-0.005384819745485359,-0.0043487813835774375,0.0017586105695696895
1.4207024574279785,0.3177248938112137,0.0074346065521240234,0.00130311684450352,0.5,0.1,4,800,0.8,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 800, 'subsample': 0.8}",-0.383560874536184,-0.3612349051639393,-0.2645236928845772,-0.44451273096418703,-0.8801649921090121,-0.46679943913157984,0.2146419272820507,164,-0.005177610768334212,-0.004373270253270446,-0.005161215003216544,-0.000806900584581488,-0.005062989227086973,-0.004116397167297932,0.001681226133406364
1.0876541614532471,0.03693862676544394,0.007204437255859375,0.0008598306243543235,0.5,0.1,4,800,1.0,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 800, 'subsample': 1.0}",-0.41860288136528395,-0.359343248483538,-0.31073516442330007,-0.42738593253331125,-0.867696206176686,-0.47675268659642384,0.20000105278894775,206,-0.004973253147263865,-0.004285887324311034,-0.005002445111825835,-0.0007851596661871276,-0.0049379274246600345,-0.003996934534849579,0.0016278027333519731
2.932401990890503,0.30480391930354356,0.013015317916870116,0.0012731662617607553,0.5,0.1,4,2000,0.6,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 2000, 'subsample': 0.6}",-0.41838512534665295,-0.41538821989690916,-0.33829174873195594,-0.37683743519424184,-0.772115798633875,-0.464203665560727,0.15670279963313163,157,-0.00511860618320513,-0.004362006632805335,-0.005110518470503821,-0.0007817936469571805,-0.00511499525445786,-0.004097584037585865,0.0016833320049770852
2.8241299629211425,0.3197712437259631,0.012275409698486329,0.0025173884635898425,0.5,0.1,4,2000,0.8,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 2000, 'subsample': 0.8}",-0.3835845270793754,-0.3704354783161122,-0.287275719513172,-0.44507308936790124,-0.9052949302734385,-0.47833274890999994,0.21932840413001614,217,-0.005078025173438601,-0.004321016035438221,-0.0050621869568357675,-0.000760555949767996,-0.004961774304500337,-0.0040367116839961845,0.0016616678085296882
1.839440107345581,0.04143375723958228,0.008731269836425781,0.0002625478816526373,0.5,0.1,4,2000,1.0,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 2000, 'subsample': 1.0}",-0.4190931188077513,-0.3595858648464694,-0.3108429094874516,-0.4279221553327073,-0.8678369397860566,-0.4770561976520872,0.19995479354018797,209,-0.004955852187806845,-0.004226694490471437,-0.004953408067780973,-0.0007538799377926791,-0.00491182185600004,-0.003960331307970395,0.0016269528124910448
0.6638160705566406,0.08561622588344713,0.005630779266357422,0.0007639816646011086,0.5,0.1,5,300,0.6,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'subsample': 0.6}",-0.38886790973852303,-0.37195812126053457,-0.2675076130945032,-0.4090651186148369,-0.8634057989024126,-0.46016091232216205,0.20745839918376618,116,-0.0058616594387594706,-0.005080551588718362,-0.005910138820959326,-0.0015343950744901658,-0.006206496089237268,-0.004918648202432919,0.0017326429498596323
0.6468806743621827,0.07007888363001365,0.006711053848266602,0.002733115839695619,0.5,0.1,5,300,0.8,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'subsample': 0.8}",-0.4062620209746754,-0.35360973573727555,-0.23600978848597687,-0.45258722046145367,-0.8648323381604943,-0.46266022076397517,0.21367595139469012,142,-0.005403758845528725,-0.00461976880170607,-0.0053861001361921205,-0.001047166577039771,-0.005388268860206421,-0.004369012644134622,0.0016876960535495641
0.5575524806976319,0.03630196639531072,0.007829999923706055,0.0030302072648853164,0.5,0.1,5,300,1.0,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'subsample': 1.0}",-0.46071948685663394,-0.3431292733214366,-0.30196491740408177,-0.45188510529335246,-0.9224336400650937,-0.49602648458811965,0.22183577563949125,269,-0.0051974983352555005,-0.004560914070392256,-0.005354625102703386,-0.001145978675656119,-0.0054633310607471895,-0.0043444694489508905,0.0016295469022419887
1.8216394901275634,0.11716984098558866,0.012193918228149414,0.00411291996568869,0.5,0.1,5,800,0.6,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 800, 'subsample': 0.6}",-0.3985606521352992,-0.36775260848534547,-0.26600004708921654,-0.4098586076049201,-0.8604929001113347,-0.4605329630852232,0.20631415775915024,120,-0.005138091411793526,-0.004328058834845776,-0.005081699751252545,-0.000763490495646112,-0.005032407812877436,-0.004068749661283079,0.001678700455519632
1.7429732799530029,0.13926272753125674,0.010663223266601563,0.004300200680338183,0.5,0.1,5,800,0.8,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 800, 'subsample': 0.8}",-0.4035635528156833,-0.35827966270536254,-0.23203025973276303,-0.45517561824470965,-0.8687090949100795,-0.4635516376817196,0.21564119751942606,151,-0.004999464921094477,-0.004254768906156659,-0.00500150746748582,-0.000750800569047615,-0.004924458297278193,-0.003986200032212553,0.0016418174332991859
1.6030848979949952,0.37273308049663023,0.008963441848754883,0.0030838572836745363,0.5,0.1,5,800,1.0,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 800, 'subsample': 1.0}",-0.464024039082553,-0.3431966723026178,-0.30354062487560135,-0.451766005879921,-0.9222607437718778,-0.49695761718251424,0.2213875393371046,276,-0.004950037270405294,-0.004223892555828316,-0.004950903129906885,-0.0007511904950365858,-0.00490927365662676,-0.003957059421560769,0.0016266061459353784
4.168467664718628,0.5602715233160256,0.016080617904663086,0.002256183819091601,0.5,0.1,5,2000,0.6,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 2000, 'subsample': 0.6}",-0.3912634946141424,-0.37482152106752514,-0.2720087200617583,-0.4126107264762745,-0.8649507641519741,-0.46313104527433485,0.20664106522593859,148,-0.005057853372844417,-0.004340665918897819,-0.00510036496112891,-0.0007759799869285742,-0.005070858505813588,-0.0040691445491226625,0.0016711103024760836
3.9265252590179442,0.20733824111738736,0.01629610061645508,0.002371578665551755,0.5,0.1,5,2000,0.8,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 2000, 'subsample': 0.8}",-0.4045204196193281,-0.37072531802457603,-0.25589871643197126,-0.45610478473649163,-0.8730021995783934,-0.4720502876781521,0.21098115035616544,191,-0.005043350516405115,-0.004312933443984181,-0.005049830528801635,-0.0007589828749249459,-0.004947280856551639,-0.004022475644133504,0.0016545488226687925
2.535956525802612,0.30254286122711066,0.010633325576782227,0.0027752397171039818,0.5,0.1,5,2000,1.0,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 2000, 'subsample': 1.0}",-0.464024039082553,-0.3431966723026178,-0.30354062487560135,-0.451766005879921,-0.9222607437718778,-0.49695761718251424,0.2213875393371046,276,-0.004950037270405294,-0.004223892555828316,-0.004950903129906885,-0.0007511904950365858,-0.00490927365662676,-0.003957059421560769,0.0016266061459353784
0.8856241703033447,0.05977522125618334,0.0072139263153076175,0.00193218310830918,0.5,0.1,6,300,0.6,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.6}",-0.4016356351764923,-0.34327201785664985,-0.2783972827991071,-0.40714561184118736,-0.7347205601898208,-0.4330342215726515,0.157886398590217,13,-0.005181338927296554,-0.0044719280070381895,-0.005177549865989136,-0.0009008317882226464,-0.0054448711926075284,-0.004235303956230811,0.0016982672346184642
0.9612055778503418,0.07835571386405926,0.007417058944702149,0.0018303160717482074,0.5,0.1,6,300,0.8,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",-0.4722723577016087,-0.3648279349064943,-0.2637692922324219,-0.5323737192444998,-0.9400950380298816,-0.5146676684229814,0.23173314580907642,304,-0.005021999487209434,-0.004278752321325664,-0.00501046937479979,-0.0007876867013433378,-0.004976397844151986,-0.004015061145766043,0.0016379505153783637
0.8613391876220703,0.0398875182033353,0.006886529922485352,0.001538176973804973,0.5,0.1,6,300,1.0,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 1.0}",-0.4925578097746235,-0.34182201152121866,-0.29871699785268263,-0.4778610047981965,-0.8724024994114418,-0.4966720646716326,0.2023407473034863,272,-0.004957552879100166,-0.004240304461739865,-0.004957257326361518,-0.0007702635164411392,-0.004941629976729311,-0.0039734016320744,0.001625135239904838
2.5222392082214355,0.32769867004714215,0.010789871215820312,0.0027987552321923955,0.5,0.1,6,800,0.6,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 800, 'subsample': 0.6}",-0.41795819656688915,-0.33585303881156986,-0.2744845286075283,-0.40595324770218427,-0.7196499325412202,-0.43077978884587836,0.15340534967030667,8,-0.005087335736500646,-0.004311168500821444,-0.0050443187290137815,-0.000755833024983594,-0.0049673372787766255,-0.004033198654019218,0.0016628034440124577
2.3278432846069337,0.3443745542889091,0.010571432113647462,0.0008553152851186737,0.5,0.1,6,800,0.8,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 800, 'subsample': 0.8}",-0.46889861422238654,-0.37245666698091157,-0.26020817481740977,-0.5357205944599769,-0.927890576392526,-0.5130349253746422,0.2272670135570905,299,-0.00498005500421988,-0.004251164563563012,-0.004990739135200197,-0.000748452902488102,-0.004914975462539378,-0.003977077413602113,0.0016378197020951247
