Ligand_name,Label,Is_active,Formula,MW_Da,LogP,HBD,HBA,RotB,TPSA_A2,Best_affinity_kcal_mol,Runtime_s,Status
CHEMBL337323,decoy,0,C30H35ClN5O3+,548.242,4.769,3.0,4.0,11.0,101.86,-4.517,120.83,SUCCESS
CHEMBL317547,decoy,0,C32H33F3N4O4S,626.217,7.169,1.0,5.0,13.0,99.15,-5.238,248.17,SUCCESS
CHEMBL422794,decoy,0,C28H26BrCl2N5O5,661.049,6.264,2.0,6.0,12.0,114.79,-6.334,181.63,SUCCESS
CHEMBL98881,decoy,0,C37H39N3O8,653.274,5.981,1.0,9.0,14.0,149.28,-5.708,275.46,SUCCESS
CHEMBL428339,decoy,0,C26H22F2N2O4,464.155,5.052,3.0,6.0,9.0,93.89,-6.547,52.95,SUCCESS
CHEMBL320177,decoy,0,C22H26F6N5O5PS,617.13,5.92,1.0,10.0,17.0,123.61,-5.077,238.29,SUCCESS
CHEMBL138866,decoy,0,C30H33ClN5O3+,546.227,4.651,3.0,5.0,10.0,109.82,-6.147,131.93,SUCCESS
CHEMBL107730,decoy,0,C22H26F6N5O5PS,617.13,6.064,1.0,10.0,17.0,123.61,-4.946,239.26,SUCCESS
CHEMBL336884,decoy,0,C30H33ClN5O3+,546.227,4.651,3.0,5.0,10.0,109.82,-5.835,127.43,SUCCESS
CHEMBL266336,decoy,0,C26H23N2O6-,459.156,3.163,1.0,6.0,6.0,100.16,-5.986,44.01,SUCCESS
CHEMBL97557,decoy,0,C34H28F3N5O4S,659.181,7.309,1.0,6.0,11.0,122.94,-4.99,307.76,SUCCESS
CHEMBL330302,decoy,0,C32H35N4O5S2-,619.205,4.704,2.0,7.0,16.0,133.22,-4.815,281.92,SUCCESS
CHEMBL9851,decoy,0,C21H18BrN3O3S,471.025,5.274,2.0,5.0,7.0,80.32,-6.237,43.12,SUCCESS
CHEMBL125721,decoy,0,C35H43N5O6,629.321,6.124,1.0,9.0,14.0,107.51,-5.402,229.03,SUCCESS
CHEMBL276627,decoy,0,C24H22ClN5O3,463.141,5.101,3.0,5.0,6.0,95.06,-6.741,52.7,SUCCESS
CHEMBL268854,decoy,0,C27H23ClN4O2,470.151,4.894,2.0,4.0,8.0,73.8,-6.759,82.82,SUCCESS
CHEMBL7398,decoy,0,C27H22N2O6,470.148,5.125,2.0,6.0,10.0,102.64,-6.881,85.04,SUCCESS
CHEMBL8997,decoy,0,C24H22ClN5O3,463.141,5.101,3.0,5.0,6.0,95.06,-6.342,58.19,SUCCESS
CHEMBL147215,decoy,0,C36H40N4O7,640.29,5.841,3.0,9.0,15.0,151.94,-3.49,126.27,SUCCESS
CHEMBL267082,decoy,0,C21H21F3N4O3S,466.129,4.396,1.0,6.0,10.0,86.11,-5.968,62.87,SUCCESS
CHEMBL7046,decoy,0,C23H20F3N5O3,471.152,5.287,1.0,7.0,10.0,98.95,-6.638,92.35,SUCCESS
CHEMBL274368,decoy,0,C25H18NO8-,460.104,3.136,0.0,8.0,7.0,100.44,-4.565,46.29,SUCCESS
CHEMBL10302,decoy,0,C26H20NO7-,458.125,3.907,0.0,7.0,7.0,91.21,-4.807,51.68,SUCCESS
CHEMBL268255,decoy,0,C24H25N4O5P,480.156,5.313,3.0,7.0,12.0,110.81,-4.951,75.68,SUCCESS
CHEMBL8677,decoy,0,C27H27NO6,461.184,1.592,1.0,6.0,9.0,81.49,-5.207,87.98,SUCCESS
CHEMBL268785,decoy,0,C25H22F3N3O4,485.156,6.033,2.0,5.0,10.0,87.83,-7.314,104.59,SUCCESS
CHEMBL340209,decoy,0,C32H40Cl2N5O5+,644.24,4.095,3.0,7.0,14.0,113.77,-5.774,253.61,SUCCESS
CHEMBL10218,decoy,0,C27H22NO7-,472.14,3.966,0.0,7.0,8.0,91.21,-5.249,65.97,SUCCESS
CHEMBL275068,decoy,0,C21H16Cl2FN3O2S,463.032,4.609,2.0,5.0,8.0,71.17,-5.032,65.09,SUCCESS
CHEMBL9599,decoy,0,C28H35N7O,485.29,6.023,1.0,5.0,11.0,90.9,-6.136,86.15,SUCCESS
CHEMBL10573,decoy,0,C22H19Cl2N3O4,459.075,4.345,2.0,5.0,9.0,89.55,-6.584,63.04,SUCCESS
CHEMBL276689,decoy,0,C27H27N7O,465.228,5.711,1.0,5.0,10.0,90.9,-6.121,88.03,SUCCESS
CHEMBL11757,decoy,0,C23H16ClN5O2S,461.071,4.756,1.0,5.0,5.0,89.24,-7.335,38.09,SUCCESS
CHEMBL10926,decoy,0,C25H18Cl2O6,484.048,5.129,1.0,6.0,7.0,74.22,-5.228,66.95,SUCCESS
CHEMBL10636,decoy,0,C26H22O6S,462.114,4.544,1.0,7.0,9.0,74.22,-5.043,62.63,SUCCESS
CHEMBL268751,decoy,0,C27H22NO7-,472.14,3.966,0.0,7.0,8.0,91.21,-5.388,76.44,SUCCESS
CHEMBL266860,decoy,0,C29H37NO4,463.272,5.327,1.0,5.0,7.0,78.62,-3.888,35.3,SUCCESS
CHEMBL343719,decoy,0,C32H30ClN5O4S,615.171,6.654,2.0,6.0,12.0,125.17,-7.129,205.43,SUCCESS
CHEMBL269453,decoy,0,C29H22O6,466.142,4.976,1.0,6.0,7.0,74.22,-5.595,72.27,SUCCESS
CHEMBL305717,decoy,0,C36H54N6O3,618.426,6.02,3.0,6.0,22.0,121.5,-4.393,343.27,SUCCESS
CHEMBL268433,decoy,0,C28H35NO6,481.246,2.299,1.0,6.0,14.0,89.33,-4.408,123.28,SUCCESS
CHEMBL153245,decoy,0,C32H36Cl2N8O2,634.234,5.962,3.0,8.0,13.0,109.75,-5.739,165.12,SUCCESS
CHEMBL10860,decoy,0,C28H21NO6,467.137,4.371,1.0,7.0,7.0,87.11,-5.074,83.55,SUCCESS
CHEMBL10482,decoy,0,C24H20Cl3N3O2,487.062,5.257,2.0,4.0,9.0,71.17,-4.645,93.13,SUCCESS
CHEMBL269409,decoy,0,C29H22O6,466.142,4.976,1.0,6.0,7.0,74.22,-5.41,87.95,SUCCESS
CHEMBL332420,decoy,0,C36H50O11-2,658.336,3.16,1.0,11.0,23.0,171.55,-5.375,327.2,SUCCESS
CHEMBL10213,decoy,0,C25H26ClN2O6-,485.148,4.264,3.0,6.0,14.0,123.85,-4.889,116.51,SUCCESS
CHEMBL342843,decoy,0,C32H29Cl2N5O4S,649.132,7.307,2.0,6.0,12.0,125.17,-7.104,232.4,SUCCESS
CHEMBL275903,decoy,0,C25H26ClN2O6-,485.148,4.264,3.0,6.0,14.0,123.85,-5.907,117.03,SUCCESS
CHEMBL130126,decoy,0,C36H39FN5O4+,624.298,4.793,2.0,6.0,16.0,97.97,-4.296,281.23,SUCCESS
CHEMBL10357,decoy,0,C26H29N2O6-,465.203,3.919,3.0,6.0,15.0,123.85,-5.893,115.67,SUCCESS
CHEMBL10139,decoy,0,C26H29N2O6-,465.203,3.919,3.0,6.0,15.0,123.85,-5.583,120.64,SUCCESS
CHEMBL269416,decoy,0,C26H18ClN5O3,483.11,5.249,2.0,7.0,8.0,113.88,-7.633,88.09,SUCCESS
CHEMBL416531,decoy,0,C27H21NO5S-2,471.115,2.575,0.0,6.0,8.0,102.26,-4.116,60.24,SUCCESS
CHEMBL11870,decoy,0,C28H21N5O3,475.164,5.099,2.0,7.0,9.0,113.88,-7.166,92.97,SUCCESS
CHEMBL276150,decoy,0,C22H26Cl2N8,472.166,5.289,1.0,5.0,12.0,90.1,-6.418,85.67,SUCCESS
CHEMBL273610,decoy,0,C24H22N2O4S2,466.102,2.006,1.0,6.0,7.0,91.48,-6.523,77.36,SUCCESS
CHEMBL321686,decoy,0,C36H50O11-2,658.336,3.16,1.0,11.0,23.0,171.55,-4.25,344.66,SUCCESS
CHEMBL266750,decoy,0,C27H34O7-2,470.232,2.639,1.0,7.0,19.0,118.95,-6.035,166.47,SUCCESS
CHEMBL132169,decoy,0,C36H32N4O5,600.237,5.915,1.0,5.0,8.0,86.96,-4.502,56.08,SUCCESS
CHEMBL12240,decoy,0,C23H25F4N4O2+,465.191,3.255,2.0,3.0,11.0,60.59,-5.556,99.96,SUCCESS
CHEMBL12451,decoy,0,C23H27F3N8,472.231,5.001,1.0,5.0,12.0,90.1,-5.759,98.99,SUCCESS
CHEMBL112182,decoy,0,C36H50O11-2,658.336,3.16,1.0,11.0,23.0,171.55,-4.611,348.1,SUCCESS
CHEMBL12076,decoy,0,C23H26F3N4O3+,463.195,2.996,2.0,4.0,12.0,69.82,-5.239,109.61,SUCCESS
CHEMBL14233,decoy,0,C25H22FN5O3,459.171,2.2,1.0,6.0,6.0,109.57,-5.865,85.2,SUCCESS
CHEMBL11911,decoy,0,C28H25N2O6-,485.172,3.617,1.0,7.0,13.0,113.71,-6.298,115.3,SUCCESS
CHEMBL320478,decoy,0,C36H42NO9-,632.287,4.633,0.0,9.0,19.0,123.66,-4.524,372.52,SUCCESS
CHEMBL267555,decoy,0,C28H29N7,463.248,5.301,1.0,5.0,11.0,85.17,-6.203,102.16,SUCCESS
CHEMBL273611,decoy,0,C25H23FN5O3+,460.178,3.566,1.0,6.0,5.0,87.9,-5.861,89.03,SUCCESS
CHEMBL14565,decoy,0,C26H26FN6O2+,473.21,3.795,2.0,5.0,7.0,98.54,-6.329,92.62,SUCCESS
CHEMBL14785,decoy,0,C28H29N5O2,467.232,5.939,1.0,3.0,9.0,70.47,-5.525,88.67,SUCCESS
CHEMBL348030,decoy,0,C32H27ClFN5O3S,615.151,6.188,1.0,5.0,10.0,94.44,-6.414,235.51,SUCCESS
CHEMBL358483,decoy,0,C32H27ClFN5O3S,615.151,5.819,1.0,7.0,11.0,96.78,-6.681,210.48,SUCCESS
CHEMBL131182,decoy,0,C38H44FN6O3+,651.345,5.146,3.0,5.0,18.0,100.77,-6.289,337.84,SUCCESS
CHEMBL273688,decoy,0,C29H33N4O3+,485.255,3.773,2.0,4.0,14.0,69.82,-5.919,128.75,SUCCESS
CHEMBL278498,decoy,0,C27H28FN6O2+,487.225,4.185,2.0,5.0,8.0,98.54,-6.3,111.5,SUCCESS
CHEMBL317426,decoy,0,C38H43N3O7,653.31,3.78,2.0,8.0,18.0,113.83,-5.406,438.91,SUCCESS
CHEMBL344350,decoy,0,C35H36N4O6,608.263,5.621,3.0,8.0,13.0,142.71,-4.524,83.42,SUCCESS
CHEMBL125049,decoy,0,C33H33N2O8P,616.197,5.881,2.0,8.0,16.0,129.26,-5.393,381.35,SUCCESS
CHEMBL134816,decoy,0,C38H34N4O5,626.253,6.195,2.0,7.0,14.0,149.15,-5.085,356.06,SUCCESS
CHEMBL329846,decoy,0,C36H57N3O6S,659.397,6.529,3.0,7.0,25.0,122.83,-3.8,627.75,SUCCESS
CHEMBL340171,decoy,0,C36H47N3O6+2,617.345,3.461,3.0,6.0,17.0,91.97,-4.174,402.27,SUCCESS
CHEMBL141949,decoy,0,C25H26Cl4N6OS+2,598.063,2.993,4.0,5.0,9.0,83.57,-6.368,133.21,SUCCESS
CHEMBL132392,decoy,0,C37H51FN6O3+2,646.4,3.433,4.0,4.0,22.0,92.32,-5.394,387.03,SUCCESS
CHEMBL152138,decoy,0,C34H31F2N5O3S,627.212,6.085,1.0,7.0,13.0,96.78,-5.328,297.31,SUCCESS
CHEMBL348112,decoy,0,C25H21BrClN7O4,597.053,5.567,3.0,8.0,10.0,151.82,-5.959,116.49,SUCCESS
CHEMBL151695,decoy,0,C29H29F3N5O5S+,616.184,3.836,2.0,8.0,10.0,119.07,-5.431,137.01,SUCCESS
CHEMBL345271,decoy,0,C33H35N2O8P,618.213,3.41,2.0,8.0,18.0,139.83,-6.516,325.88,SUCCESS
CHEMBL146373,decoy,0,C31H34ClN6O4S+,621.205,3.448,2.0,6.0,11.0,110.33,-7.058,153.27,SUCCESS
CHEMBL147566,decoy,0,C33H35N2O8P,618.213,3.41,2.0,8.0,18.0,139.83,-6.612,339.33,SUCCESS
CHEMBL444794,decoy,0,C36H46FN3O5+2,619.341,3.667,4.0,5.0,17.0,93.99,-4.374,456.38,SUCCESS
CHEMBL138323,decoy,0,C29H34FN3O6S2,603.187,5.885,1.0,7.0,11.0,122.74,-5.402,178.96,SUCCESS
CHEMBL134024,decoy,0,C38H42N4O5,634.316,6.162,2.0,7.0,14.0,149.15,-4.439,421.36,SUCCESS
CHEMBL342066,decoy,0,C36H55O10-,647.38,4.947,2.0,10.0,25.0,151.65,-5.368,398.7,SUCCESS
CHEMBL338216,decoy,0,C30H26F3N4O3S2+,611.139,4.93,3.0,6.0,12.0,108.79,-5.778,213.06,SUCCESS
CHEMBL139042,decoy,0,C33H36ClN4O3S+,603.219,5.379,2.0,5.0,11.0,87.61,-4.08,210.31,SUCCESS
CHEMBL322331,decoy,0,C21H24F6N5O5PS,603.114,5.672,1.0,10.0,16.0,123.61,-4.977,223.83,SUCCESS
CHEMBL104711,decoy,0,C21H24F6N5O5PS,603.114,5.674,1.0,10.0,16.0,123.61,-4.903,223.26,SUCCESS
CHEMBL150290,decoy,0,C34H40ClN7O2,613.293,5.236,2.0,8.0,15.0,97.72,-6.57,187.18,SUCCESS
CHEMBL263461,decoy,0,C33H36ClN4O3S+,603.219,5.379,2.0,5.0,11.0,87.61,-7.289,223.54,SUCCESS
CHEMBL143940,decoy,0,C34H38N5O6+,612.282,4.086,2.0,6.0,11.0,135.65,-4.721,219.81,SUCCESS
CHEMBL84686,decoy,0,C30H37N4O5S2-,597.221,4.595,2.0,7.0,14.0,133.22,-4.532,239.18,SUCCESS
CHEMBL135199,decoy,0,C31H53N3O6S2,627.338,6.186,3.0,7.0,28.0,130.67,-5.021,463.56,SUCCESS
CHEMBL345958,decoy,0,C33H41ClN7O4+3,634.289,1.965,4.0,6.0,15.0,124.52,-5.858,371.1,SUCCESS
CHEMBL9110,decoy,0,C24H21Cl2N4O5-,515.089,1.787,3.0,8.0,9.0,140.32,-6.52,112.01,SUCCESS
CHEMBL171732,decoy,0,C32H37Cl2N2O6+,615.202,4.301,2.0,6.0,13.0,81.9,-5.608,182.92,SUCCESS
CHEMBL277938,decoy,0,C25H33Cl2N6O2+,519.204,3.083,4.0,3.0,4.0,104.66,-6.511,75.42,SUCCESS
CHEMBL12390,decoy,0,C23H23ClN4O4S2,518.085,3.166,3.0,6.0,10.0,109.42,-5.724,105.23,SUCCESS
CHEMBL324990,decoy,0,C33H43N4O5S+,607.295,3.629,3.0,7.0,15.0,102.69,-6.125,268.16,SUCCESS
CHEMBL440457,decoy,0,C23H23ClN4O4S2,518.085,3.166,3.0,6.0,10.0,109.42,-5.985,111.71,SUCCESS
CHEMBL352661,decoy,0,C33H38Cl2N3O6+,642.213,4.212,2.0,6.0,13.0,90.77,-6.208,194.24,SUCCESS
CHEMBL10908,decoy,0,C25H20BrN2O6S-,555.023,2.571,2.0,6.0,9.0,124.63,-5.714,122.65,SUCCESS
CHEMBL169317,decoy,0,C33H38Cl2N3O6+,642.213,4.668,2.0,6.0,13.0,90.77,-6.488,198.75,SUCCESS
CHEMBL114660,decoy,0,C28H31N5O6S2,597.172,5.346,1.0,11.0,14.0,134.65,-5.102,273.39,SUCCESS
CHEMBL345678,decoy,0,C32H40ClFN5O4+,612.275,3.966,2.0,6.0,12.0,102.0,-5.836,225.2,SUCCESS
CHEMBL153977,decoy,0,C34H44O10,612.293,5.265,1.0,10.0,17.0,130.73,-3.297,233.7,SUCCESS
CHEMBL150822,decoy,0,C33H31F2N5O2S,599.217,6.02,1.0,5.0,12.0,79.59,-6.299,242.79,SUCCESS
CHEMBL424549,decoy,0,C37H33N3O6,615.237,5.308,1.0,7.0,10.0,109.27,-4.816,223.65,SUCCESS
CHEMBL12474,decoy,0,C19H19ClF3N3O5S2,525.041,3.002,3.0,6.0,10.0,105.76,-5.513,117.64,SUCCESS
CHEMBL172322,decoy,0,C35H46FN4O4+,605.35,1.587,2.0,5.0,10.0,85.29,-6.086,199.99,SUCCESS
CHEMBL172543,decoy,0,C33H39N6O5-,599.299,3.992,2.0,7.0,13.0,145.42,-6.58,194.7,SUCCESS
CHEMBL166650,decoy,0,C30H37Cl2N5O4+2,601.221,2.525,3.0,7.0,12.0,94.51,-5.095,238.5,SUCCESS
CHEMBL159122,decoy,0,C32H39Cl2FN5O4+,646.236,4.62,2.0,6.0,12.0,102.0,-7.432,251.09,SUCCESS
CHEMBL349566,decoy,0,C30H30Cl2N4O6,612.154,4.291,2.0,9.0,13.0,127.68,-5.445,258.27,SUCCESS
CHEMBL152705,decoy,0,C34H32FN5O3S,609.221,5.946,1.0,7.0,13.0,96.78,-6.272,265.39,SUCCESS
CHEMBL9349,decoy,0,C23H18Cl2F3N4O5-,557.061,2.187,3.0,8.0,11.0,140.32,-6.309,156.27,SUCCESS
CHEMBL170698,decoy,0,C31H39N3O5S2,597.233,5.591,2.0,7.0,13.0,96.97,-5.697,225.38,SUCCESS
CHEMBL147709,decoy,0,C33H49N2O8P,632.323,4.311,2.0,8.0,25.0,147.67,-6.485,459.97,SUCCESS
CHEMBL266802,decoy,0,C28H37N4O5S-,541.249,2.247,4.0,6.0,18.0,139.46,-5.918,186.36,SUCCESS
CHEMBL24382,decoy,0,C25H23N2O6PS-2,510.103,2.435,1.0,7.0,7.0,121.83,-5.582,73.26,SUCCESS
CHEMBL366492,decoy,0,C35H45FN5O3+,602.35,1.348,2.0,5.0,15.0,99.85,-5.384,210.55,SUCCESS
CHEMBL166428,decoy,0,C33H36N3O6S-,602.233,5.078,1.0,7.0,16.0,136.04,-6.861,255.99,SUCCESS
CHEMBL168413,decoy,0,C32H37N5O6S,619.246,6.195,3.0,7.0,15.0,146.27,-5.371,249.58,SUCCESS
CHEMBL169221,decoy,0,C32H37N5O6S,619.246,6.196,3.0,7.0,15.0,146.27,-3.511,252.91,SUCCESS
CHEMBL175341,decoy,0,C35H46FN4O4+,605.35,1.587,2.0,5.0,14.0,85.29,-5.169,227.89,SUCCESS
CHEMBL164769,decoy,0,C35H40N4O6S,644.267,6.674,1.0,7.0,16.0,125.45,-5.866,261.98,SUCCESS
CHEMBL345926,decoy,0,C26H34O11PS-,585.156,5.498,0.0,11.0,20.0,154.56,-5.689,273.35,SUCCESS
CHEMBL6997,decoy,0,C28H37N4O5S-,541.249,2.247,4.0,6.0,18.0,139.46,-5.88,199.44,SUCCESS
CHEMBL169568,decoy,0,C33H39N5O6S,633.262,6.586,3.0,7.0,16.0,146.27,-4.386,254.15,SUCCESS
CHEMBL353037,decoy,0,C33H39N5O6S,633.262,6.585,3.0,7.0,16.0,146.27,-5.033,255.27,SUCCESS
CHEMBL283684,decoy,0,C27H25N2O7P-2,520.141,2.436,1.0,7.0,8.0,138.9,-6.083,88.11,SUCCESS
CHEMBL367461,decoy,0,C35H48FN4O4S+,639.337,1.262,2.0,5.0,12.0,100.97,-5.454,247.6,SUCCESS
CHEMBL24937,decoy,0,C30H32N3O6+,530.229,2.369,4.0,6.0,12.0,126.49,-6.234,111.85,SUCCESS
CHEMBL170243,decoy,0,C33H45N3O5S2,627.28,5.99,2.0,7.0,12.0,96.97,-6.044,259.63,SUCCESS
CHEMBL165541,decoy,0,C34H43N4O4S+,603.3,5.96,2.0,5.0,18.0,123.55,-5.245,286.4,SUCCESS
CHEMBL22687,decoy,0,C30H32N3O6+,530.229,2.369,4.0,6.0,12.0,126.49,-6.181,113.36,SUCCESS
CHEMBL176473,decoy,0,C35H35N5O5S,637.236,6.488,3.0,6.0,13.0,137.04,-5.146,233.29,SUCCESS
CHEMBL112244,decoy,0,C36H63N7O2+4,625.502,1.608,5.0,3.0,27.0,115.43,-4.686,633.84,SUCCESS
CHEMBL170618,decoy,0,C32H43N3O5S2,613.264,6.061,2.0,7.0,15.0,96.97,-5.878,276.02,SUCCESS
CHEMBL20881,decoy,0,C31H41N4O3S+,549.289,2.642,5.0,4.0,9.0,94.9,-7.114,139.78,SUCCESS
CHEMBL13731,decoy,0,C30H29N4O5S+,557.185,1.659,5.0,8.0,9.0,125.1,-5.907,178.18,SUCCESS
CHEMBL10737,decoy,0,C29H36N3O6S-,554.233,2.861,3.0,6.0,14.0,144.5,-5.142,214.07,SUCCESS
CHEMBL20240,decoy,0,C27H32N5O5S+,538.212,-1.589,3.0,5.0,10.0,167.18,-6.047,154.93,SUCCESS
CHEMBL20966,decoy,0,C28H29N2O4S2-,521.157,2.423,3.0,6.0,14.0,98.33,-4.789,189.53,SUCCESS
CHEMBL28130,decoy,0,C23H20Cl2N5O6-,532.08,2.03,4.0,7.0,10.0,165.49,-7.06,116.28,SUCCESS
CHEMBL6302,decoy,0,C24H28N8O2S2,524.178,2.761,3.0,8.0,8.0,103.81,-5.188,78.92,SUCCESS
CHEMBL169488,decoy,0,C33H39N5O6S,633.262,6.586,3.0,7.0,16.0,146.27,-4.967,324.29,SUCCESS
CHEMBL172090,decoy,0,C36H50FN4O4+,621.381,1.876,2.0,5.0,18.0,85.29,-6.003,303.54,SUCCESS
CHEMBL13453,decoy,0,C27H34N3O6S+,528.216,2.477,5.0,6.0,17.0,141.57,-5.123,230.0,SUCCESS
CHEMBL13068,decoy,0,C27H34N3O6S+,528.216,2.333,5.0,6.0,17.0,141.57,-5.038,223.02,SUCCESS
CHEMBL368517,decoy,0,C38H51N4O4+,627.39,1.797,2.0,5.0,13.0,93.13,-6.05,325.17,SUCCESS
CHEMBL29219,decoy,0,C25H23Cl2N4O6-,545.1,2.978,3.0,6.0,11.0,143.81,-6.724,138.4,SUCCESS
CHEMBL28497,decoy,0,C24H21Cl2N4O6-,531.084,2.635,4.0,6.0,10.0,152.6,-7.207,134.61,SUCCESS
CHEMBL28307,decoy,0,C28H25N4O6-,513.178,2.482,4.0,6.0,10.0,152.6,-7.811,143.12,SUCCESS
CHEMBL6639,decoy,0,C28H23N4O5-,495.167,2.237,3.0,7.0,10.0,134.16,-6.229,105.94,SUCCESS
CHEMBL269674,decoy,0,C21H26ClN3O5S2,499.1,2.729,3.0,6.0,13.0,105.76,-4.846,95.96,SUCCESS
CHEMBL9682,decoy,0,C23H19Cl2N4O5-,501.074,1.397,3.0,8.0,9.0,140.32,-6.523,104.99,SUCCESS
CHEMBL274871,decoy,0,C22H22ClN3O5S2,507.069,3.364,3.0,6.0,10.0,109.67,-5.897,100.32,SUCCESS
CHEMBL13106,decoy,0,C27H34N3O7S+,544.211,2.696,5.0,7.0,17.0,150.8,-5.293,248.6,SUCCESS
CHEMBL428493,decoy,0,C23H21Cl2N4O5-,503.089,1.5,3.0,8.0,12.0,140.32,-7.021,114.68,SUCCESS
CHEMBL32224,decoy,0,C29H26N4O5,510.19,4.233,3.0,5.0,10.0,130.44,-7.662,133.05,SUCCESS
CHEMBL274390,decoy,0,C23H21Cl2N4O5-,503.089,1.643,3.0,8.0,8.0,140.32,-7.16,110.96,SUCCESS
CHEMBL28451,decoy,0,C30H27N4O6-,539.194,2.996,4.0,6.0,11.0,152.6,-8.173,160.99,SUCCESS
CHEMBL138681,decoy,0,C34H55N7O3+2,609.436,2.766,3.0,7.0,27.0,114.86,-5.261,412.11,SUCCESS
CHEMBL9348,decoy,0,C23H21Cl2N4O5-,503.089,1.644,3.0,8.0,12.0,140.32,-5.993,120.16,SUCCESS
CHEMBL28244,decoy,0,C30H28N3O6-,526.198,2.11,2.0,6.0,11.0,135.71,-7.649,160.27,SUCCESS
CHEMBL9476,decoy,0,C23H21Cl2N4O5-,503.089,1.643,3.0,8.0,12.0,140.32,-6.096,120.68,SUCCESS
CHEMBL275022,decoy,0,C21H26ClN3O5S2,499.1,2.891,3.0,6.0,13.0,105.76,-5.686,103.44,SUCCESS
CHEMBL423106,decoy,0,C30H43N3O5,525.32,3.749,4.0,5.0,16.0,130.75,-4.719,225.11,SUCCESS
CHEMBL12374,decoy,0,C21H26ClN3O5S2,499.1,2.893,3.0,6.0,13.0,105.76,-5.644,108.51,SUCCESS
CHEMBL273277,decoy,0,C21H24ClN3O5S2,497.085,2.669,3.0,6.0,12.0,105.76,-5.36,112.57,SUCCESS
CHEMBL36223,decoy,0,C31H28N4O4,520.211,4.205,3.0,5.0,11.0,120.32,-6.734,150.89,SUCCESS
CHEMBL32626,decoy,0,C28H39N3O5S,529.261,1.399,2.0,5.0,11.0,123.22,-7.584,175.95,SUCCESS
CHEMBL152807,decoy,0,C39H48N3O6+,654.354,5.685,7.0,6.0,23.0,155.73,-5.829,583.3,SUCCESS
CHEMBL276359,decoy,0,C17H14ClN2O7S2-,456.994,2.889,2.0,8.0,8.0,151.76,-5.97,59.2,SUCCESS
CHEMBL144000,decoy,0,C34H55N7O3+2,609.436,2.766,3.0,7.0,27.0,114.86,-3.834,437.76,SUCCESS
CHEMBL283049,decoy,0,C27H43N3O5S,521.292,1.198,2.0,5.0,14.0,123.22,-6.832,176.15,SUCCESS
CHEMBL418041,decoy,0,C31H28N4O4,520.211,4.205,3.0,5.0,11.0,120.32,-5.681,158.72,SUCCESS
CHEMBL18259,decoy,0,C17H14ClN2O7S2-,456.994,2.889,2.0,8.0,8.0,151.76,-5.354,60.37,SUCCESS
CHEMBL33537,decoy,0,C30H28N4O5,524.206,3.91,3.0,5.0,11.0,130.44,-4.5,167.25,SUCCESS
CHEMBL441406,decoy,0,C27H36N5O3S+,510.253,2.224,4.0,5.0,12.0,132.17,-4.111,154.12,SUCCESS
CHEMBL282131,decoy,0,C28H39N3O5S,529.261,1.399,2.0,5.0,11.0,123.22,-7.658,183.14,SUCCESS
CHEMBL28742,decoy,0,C31H38N2O5,518.278,3.737,4.0,5.0,15.0,104.47,-4.866,202.04,SUCCESS
CHEMBL7520,decoy,0,C27H35N4O5S-,527.233,1.938,4.0,6.0,17.0,139.46,-5.928,168.94,SUCCESS
CHEMBL282158,decoy,0,C28H30N2O7P-,537.18,2.477,3.0,7.0,14.0,144.86,-5.433,232.14,SUCCESS
CHEMBL28057,decoy,0,C19H19ClIN5O2,511.027,3.001,3.0,6.0,7.0,96.09,-5.868,47.43,SUCCESS
CHEMBL21041,decoy,0,C33H42N3O5+,560.312,3.247,5.0,5.0,13.0,135.53,-5.123,265.17,SUCCESS
CHEMBL29011,decoy,0,C32H40N2O5,532.294,3.524,4.0,5.0,16.0,104.47,-4.921,222.8,SUCCESS
CHEMBL285354,decoy,0,C32H40N2O5,532.294,3.524,4.0,5.0,16.0,104.47,-4.518,223.47,SUCCESS
CHEMBL287220,decoy,0,C33H36N4O3,536.279,4.233,4.0,5.0,12.0,116.05,-4.215,191.14,SUCCESS
CHEMBL277878,decoy,0,C22H23Cl2N6O4+,505.115,2.365,4.0,5.0,4.0,123.12,-5.993,73.03,SUCCESS
CHEMBL27164,decoy,0,C29H32N2O7P-,551.195,2.866,3.0,7.0,15.0,144.86,-5.539,247.05,SUCCESS
CHEMBL32071,decoy,0,C27H30N4O7,522.211,1.52,4.0,7.0,13.0,166.41,-5.85,221.72,SUCCESS
CHEMBL25341,decoy,0,C29H32N2O7P-,551.195,2.867,3.0,7.0,15.0,144.86,-4.656,264.37,SUCCESS
CHEMBL16931,decoy,0,C26H26N5O6-,504.189,2.66,2.0,7.0,12.0,147.76,-6.119,107.11,SUCCESS
CHEMBL417127,decoy,0,C30H41N3O5S,555.277,1.913,2.0,5.0,12.0,123.22,-6.725,212.83,SUCCESS
CHEMBL418411,decoy,0,C28H34N5O5S+,552.228,2.475,4.0,8.0,17.0,155.05,-5.599,213.63,SUCCESS
CHEMBL31589,decoy,0,C26H49N3O5S,515.339,1.547,2.0,5.0,18.0,123.22,-5.513,233.17,SUCCESS
CHEMBL422755,decoy,0,C30H48O7,520.34,2.944,5.0,7.0,18.0,135.29,-4.305,83.68,SUCCESS
CHEMBL273903,decoy,0,C26H37FN4O4S,520.252,2.998,3.0,6.0,15.0,111.63,-6.221,185.09,SUCCESS
