molecule_chembl_id,smiles,pIC50,MaxEStateIndex,MinEStateIndex,qed,SPS,FpDensityMorgan1,BCUT2D_MWHI,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,Chi4n,Ipc,PEOE_VSA10,PEOE_VSA11,PEOE_VSA13,PEOE_VSA14,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA10,SMR_VSA6,SMR_VSA7,SMR_VSA9,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA4,SlogP_VSA8,EState_VSA10,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumBridgeheadAtoms,NumHeterocycles,NumSaturatedCarbocycles,NumSpiroAtoms,RingCount,fr_Al_OH,fr_ArN,fr_Ar_N,fr_COO2,fr_NH0,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_alkyl_carbamate,fr_alkyl_halide,fr_aniline,fr_aryl_methyl,fr_bicyclic,fr_ether,fr_halogen,fr_imidazole,fr_methoxy,fr_morpholine,fr_nitrile,fr_para_hydroxylation,fr_phenol_noOrthoHbond,fr_piperdine,fr_piperzine,fr_priamide,fr_pyridine,fr_sulfide,fr_term_acetylene,fr_thiazole,fr_thiophene,fr_unbrch_alkane
CHEMBL6013965,OC[C@H](O)COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4cccc(Cl)c34)c(F)c2n1,5.212468683872766,16.200736016628873,-1.098656422757321,0.3635941201331356,20.27777777777778,1.1388888888888888,35.49569241056534,6.362744560734168,0.0505674534149058,3.2387144839976023,1.5130163449747411,5.200941008466157,259693736.4051895,29.739339842560973,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,41.93277523254056,24.294234528778425,47.34234706163726,11.993106178977714,39.09417602907819,31.203186471701464,53.434900137169954,17.26784432613229,10.208277825509848,6.010464839586836,11.600939890232516,5.817220841045895,32.93275284755611,5.106527394840706,39.26007767049887,31.317380272141968,0.0,18.32957770853629,24.26546827384644,25.16863389769843,21.44433023887327,21.775542585287354,6.499943467757504,11.688689249684238,2.663954760595552,0.7696873165733129,0.0,0.3461538461538461,0,2,2,2,2,4,2,4,0,0,6,2,0,3,0,4,0,0,0,0,0,0,1,0,4,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5853896,OCc1nccn1CCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4cccc(Cl)c34)c(F)c2n1,6.120904120499928,16.42911797382712,-0.5474977366341902,0.3035355207028444,18.625,1.075,35.49569261482132,6.3627629676834,0.2481291053950734,3.572585936531734,1.3192896777235206,5.908069632305424,2845624625.004025,36.06665991732552,5.817220841045895,0.0,6.010464839586836,9.374393568622027,9.967957041894415,0.0,41.93277523254056,24.294234528778425,59.73603420486342,11.93098062037737,39.09417602907819,24.59630450718855,71.65299177839604,17.26784432613229,10.208277825509848,6.010464839586836,11.600939890232516,5.817220841045895,32.93275284755611,5.106527394840706,46.24301435994656,36.70360448660677,0.0,29.223997431092197,30.33183534230805,25.16863389769843,21.32178136497977,24.19829167839397,6.558431610096951,12.048275817919686,7.253283623062074,2.00914377641842,0.0,0.3103448275862069,0,2,2,2,3,5,2,5,0,0,7,1,0,5,0,6,0,0,0,0,0,0,1,0,4,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5978138,O[C@@H]1C[C@@H]2CN(c3nc(N4CCC4)nc4c(F)c(-c5cccc6cccc(Cl)c56)ncc34)CC1N2,5.577246058698652,16.26957091941715,-0.4736256508776353,0.4525263181992393,23.8,1.0571428571428572,35.49569234810602,6.362767908610878,0.1625692756660603,3.0824247390386224,1.424265150195348,5.599400133521892,149498684.85688132,17.02849149029975,5.817220841045895,0.0,0.0,9.374393568622027,4.9839785209472085,0.0,41.93277523254056,24.294234528778425,54.39001904431445,17.53203143136106,45.04251531006469,35.97884508535126,53.43490013716995,11.257379486545457,16.15661710649634,0.0,11.600939890232516,5.817220841045895,32.9327528475561,5.106527394840706,47.2488455134758,30.282782863680755,0.0,6.196843571613076,36.39820241076966,25.0845651076017,16.584918411179725,16.26957091941715,6.532078180040818,11.489622220961571,3.074625874633089,3.010763374398836,0.0,0.3461538461538461,0,3,3,2,2,4,2,5,0,0,7,1,0,3,0,5,0,0,0,0,0,0,2,0,4,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5982246,O[C@@H]1C[C@@H]2CN(c3nc(OCCC(F)(F)F)nc4c(F)c(-c5cccc6cccc(Cl)c56)ncc34)CC1N2,5.466355021201237,16.178584524859325,-4.427059396908489,0.344594339541181,21.42105263157895,1.131578947368421,35.49569256816579,6.362751295214775,-0.1393729865579901,3.1326417193122147,1.4851386379997125,5.255863429837954,431354558.6025704,23.63537345481267,5.817220841045895,0.0,12.186763357030312,4.39041504767482,23.13920218491888,0.0,41.93277523254056,17.873412905852415,41.300506232489305,23.95285305428707,39.09417602907819,24.59630450718855,53.43490013716995,17.26784432613229,23.37952296853431,6.010464839586836,11.600939890232516,5.817220841045895,32.9327528475561,18.277772537865165,35.48264345465428,5.386224214464796,6.196843571613076,24.26546827384644,17.032643867773697,20.26872416684796,16.337802844032566,59.65083641142818,6.452904591391706,10.054253598683207,-4.162246466098987,0.1215226940434377,0.0,0.3461538461538461,0,2,2,2,2,4,2,4,0,0,6,1,0,3,0,4,0,0,0,0,0,3,1,0,4,1,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5849860,O[C@@H]1C[C@@H]2CN(c3nc(OCCc4ccc(F)cn4)nc4c(F)c(-c5cccc6cccc(Cl)c56)ncc34)C[C@H]1N2,5.668572703479256,16.426595527138005,-0.609479560342655,0.301167344500674,20.195121951219512,1.024390243902439,35.49569268143104,6.3627716408448665,0.1625526651221125,3.2368029130999494,1.3133750779890212,5.79903395538279,3423625687.626338,22.84571233134565,5.817220841045895,0.0,6.010464839586836,8.78083009534964,9.967957041894415,0.0,41.93277523254056,30.006147042775638,53.41525585026377,30.33575696748705,39.09417602907819,24.59630450718855,83.27562668160061,17.26784432613229,14.598692873184667,6.010464839586836,11.600939890232516,11.63444168209179,32.9327528475561,9.496942442515524,58.80148006472857,11.583067786077873,6.06636706846161,24.395944776997908,29.165378004696915,25.252702687795164,16.337802844032566,35.5729332052115,6.5412605072503975,13.956617910928037,3.298812630235026,1.2356388236916735,0.0,0.2666666666666666,0,2,2,2,3,5,2,5,0,0,7,1,0,4,0,5,0,0,0,0,0,0,1,0,4,1,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
CHEMBL5947125,O[C@@H]1C[C@@H]2CN(c3nc(OCCc4nccn4C(F)F)nc4c(F)c(-c5cccc6cccc(Cl)c56)ncc34)C[C@H]1N2,5.890759031411797,16.437710464389305,-2.729591747008114,0.2777511179528843,20.23809523809524,1.119047619047619,35.49569276080111,6.362770472703044,0.0663382416874162,3.555352864407277,1.3094198062741431,5.946681589723878,5794334581.53415,22.85289598829968,5.817220841045895,0.0,12.559844367432593,9.374393568622027,18.748787137244054,0.0,41.93277523254056,17.873412905852415,60.11501499864146,24.138913395873978,39.09417602907819,24.59630450718855,71.65299177839603,17.26784432613229,18.98910792085949,6.010464839586836,11.600939890232516,5.817220841045895,32.9327528475561,13.887357490190343,46.6867304469541,9.95332386225615,12.393687143226153,18.3295777085363,29.165378004696915,25.252702687795164,16.337802844032566,49.5223067839617,6.52713199364452,10.6823987049362,4.200140913425752,-1.8096775197877903,0.0,0.3103448275862069,0,2,2,2,3,5,2,5,0,0,7,1,0,5,0,6,0,0,0,0,0,2,1,0,4,1,4,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5753548,O[C@@H]1C[C@@H]2CN(c3nc(OCCc4nccn4CF)nc4c(F)c(-c5cccc6cccc(Cl)c56)ncc34)C[C@H]1N2,6.074687908500351,16.436333053920986,-0.6921538131786118,0.2953872588576099,20.29268292682927,1.1219512195121952,35.49569268772726,6.3627675454353145,0.1625527480288392,3.543331641450381,1.3194815212317288,5.908445390364955,4091915362.7506194,22.85289598829968,12.615746596307368,0.0,6.010464839586836,13.764808616296849,9.967957041894415,0.0,41.93277523254056,17.873412905852415,60.11501499864146,24.138913395873978,39.09417602907819,24.59630450718855,71.65299177839603,17.26784432613229,14.598692873184667,6.010464839586836,11.600939890232516,5.817220841045895,32.9327528475561,9.496942442515524,58.93195656788004,5.386224214464796,10.763943219404432,24.52642128014937,29.165378004696915,25.252702687795164,16.337802844032566,36.933396723923686,6.541582225126001,10.998179186341888,5.1412828019327765,0.4891722597717396,0.0,0.3103448275862069,0,2,2,2,3,5,2,5,0,0,7,1,0,5,0,6,0,0,0,0,0,1,1,0,4,1,3,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5838288,O[C@@H]1C[C@@H]2CN(c3nc(OCCn4ccnc4C(F)(F)F)nc4c(F)c(-c5cccc6cccc(Cl)c56)ncc34)C[C@H]1N2,6.18243463044022,16.439352813809432,-4.625625528737681,0.2624859814603522,20.32558139534884,1.0930232558139534,35.49569283420862,6.362773911123097,-0.146903363950736,3.5584517965266693,1.302677026780625,5.978728604017402,7489393687.192788,23.63537345481267,5.817220841045895,0.0,12.186763357030312,9.374393568622027,23.13920218491888,0.0,41.93277523254056,17.873412905852415,53.69419337571545,24.076787837273635,39.09417602907819,24.59630450718855,71.65299177839603,17.26784432613229,23.37952296853431,6.010464839586836,11.600939890232516,5.817220841045895,32.9327528475561,18.277772537865165,46.6867304469541,16.15016743386923,12.393687143226153,24.26546827384644,17.032643867773697,25.252702687795164,16.337802844032566,62.90692892151944,6.512697281848888,10.368720424669265,-0.8250482158735932,0.4756160278131711,0.0,0.3103448275862069,0,2,2,2,3,5,2,5,0,0,7,1,0,5,0,6,0,0,0,0,0,3,1,0,4,1,5,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5941312,O[C@@H]1C[C@@H]2CN(c3nc(OCCn4ccnc4C(F)F)nc4c(F)c(-c5cccc6cccc(Cl)c56)ncc34)C[C@H]1N2,6.161780778092375,16.438664108575274,-2.731906561822929,0.2777511179528843,20.23809523809524,1.119047619047619,35.49569276076995,6.3627705019355405,0.1330054808927097,3.555352864407277,1.3094198062741431,5.944573957604769,5794334581.53415,23.63537345481267,11.641625339045822,6.425444744859191,6.010464839586836,18.155223663971668,9.967957041894415,0.0,41.93277523254056,17.873412905852415,53.69419337571545,24.076787837273635,39.09417602907819,24.59630450718855,71.65299177839603,17.26784432613229,18.98910792085949,6.010464839586836,11.600939890232516,5.817220841045895,32.9327528475561,13.887357490190343,46.6867304469541,5.386224214464796,16.960786791017508,18.3295777085363,29.165378004696915,25.252702687795164,16.337802844032566,50.047226085234094,6.527517883700739,10.689713892413884,1.645422723261412,0.9965302840115182,0.0,0.3103448275862069,0,2,2,2,3,5,2,5,0,0,7,1,0,5,0,6,0,0,0,0,0,2,1,0,4,1,4,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL6025772,O[C@@H]1C[C@@H]2CN(c3nc(OCCn4ccnc4CF)nc4c(F)c(-c5cccc6cccc(Cl)c56)ncc34)C[C@H]1N2,6.234331445240986,16.437286698106952,-0.6944686279934267,0.2953872588576099,20.29268292682927,1.1219512195121952,35.495692687720904,6.362767295842766,0.1625503068028186,3.543331641450381,1.3194815212317288,5.907994614201371,4091915362.7506194,36.1343689250875,5.817220841045895,0.0,6.010464839586836,13.764808616296849,9.967957041894415,0.0,41.93277523254056,17.873412905852415,53.69419337571545,24.076787837273635,39.09417602907819,24.59630450718855,71.65299177839603,17.26784432613229,14.598692873184667,6.010464839586836,11.600939890232516,5.817220841045895,32.9327528475561,9.496942442515524,59.0558913508666,5.386224214464796,6.196843571613076,29.093520927940727,29.165378004696915,25.252702687795164,16.337802844032566,37.196093802973856,6.541968115182221,11.00549437381957,4.941989692109883,0.8130568350814522,0.0,0.3103448275862069,0,2,2,2,3,5,2,5,0,0,7,1,0,5,0,6,0,0,0,0,0,1,1,0,4,1,3,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5802120,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(N4CC(O)C4)nc3c2F)c2ccccc2c1,6.392544976785331,16.236260078105317,-0.539507983749054,0.4189329522322744,22.228571428571428,0.9428571428571428,19.142255434561573,5.996601363635834,0.1402990979241554,3.1832483086737864,1.4262074346613547,5.679640787320711,161079240.23524034,22.77800332358365,5.817220841045895,0.0,0.0,9.374393568622027,4.9839785209472085,0.0,24.26546827384644,35.74682581170483,50.02300234525629,11.490190602213096,33.441575419832176,35.97884508535126,48.41226682342863,17.00689131982936,16.15661710649634,5.749511833283905,0.0,5.817220841045895,32.93275284755611,10.213054789681411,47.88907223510438,36.70360448660677,0.0,18.32957770853629,29.165378004696915,20.184655376751223,4.9839785209472085,16.236260078105317,0.0,11.518993388155195,3.4701931031273907,2.443950910534604,0.0,0.3461538461538461,0,3,3,2,2,4,2,5,0,0,7,1,0,3,0,5,0,0,0,0,0,0,2,0,4,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL5747038,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(N4CC5(CCOC5)C4)nc3c2F)c2ccccc2c1,6.006367352111247,16.48336463057445,-0.4854667684975211,0.4281864521745852,24.026315789473685,1.0263157894736843,19.142256521570207,5.99673686484531,0.1301412020773533,3.5345291922571254,1.2878662658749993,6.864805615975687,1067495184.1880562,22.77800332358365,5.817220841045895,0.0,0.0,9.374393568622027,4.9839785209472085,0.0,24.26546827384644,42.16764743463084,62.04487477916598,11.993106178977714,33.441575419832176,49.19260901437709,48.41226682342863,17.00689131982936,16.15661710649634,5.749511833283905,0.0,11.232211310442676,32.93275284755611,5.106527394840706,28.98169664544421,75.24556562821877,0.0,18.32957770853629,24.26546827384644,20.100586586654494,14.704819995694464,22.146741479731283,0.0,11.730601386905152,5.037859560282605,4.865735281358893,0.0,0.4137931034482758,0,4,4,2,2,4,2,6,0,1,8,0,0,3,0,5,0,0,0,0,0,0,2,0,4,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL6024085,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(N4CC5(CCOCC5)C4)nc3c2F)c2ccccc2c1,5.994125992225299,16.54055471321908,-0.4791087438061632,0.4099903780034424,24.025641025641026,0.9743589743589745,19.14225679029123,5.99674582360209,-0.0007132401754714,3.282088875154325,1.271591282841917,7.086525695033841,1563788214.016368,22.77800332358365,5.817220841045895,0.0,0.0,9.374393568622027,4.9839785209472085,0.0,24.26546827384644,48.58846905755685,68.6517567436789,5.386224214464796,33.441575419832176,49.19260901437709,48.41226682342863,17.00689131982936,16.15661710649634,5.749511833283905,0.0,11.232211310442676,32.93275284755611,5.106527394840706,28.98169664544421,81.66638725114478,0.0,18.32957770853629,24.26546827384644,20.100586586654494,14.704819995694464,22.13739569375377,0.0,11.756402811885131,6.089350407851507,4.995078605936117,0.0,0.4333333333333333,0,4,4,2,2,4,2,6,0,1,8,0,0,3,0,5,0,0,0,0,0,0,2,0,4,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL6050062,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(N4CCC4)nc3c2F)c2ccccc2c1,5.798371087106444,16.208964553413956,-0.4752010109599383,0.4850563411332898,21.91176470588235,0.9705882352941176,19.142254755243904,5.996529229068877,0.4635524445184413,3.146652578486952,1.4362883656231475,5.5772506354741465,102867735.4943398,22.77800332358365,5.817220841045895,0.0,0.0,9.374393568622027,4.9839785209472085,0.0,24.26546827384644,42.16764743463084,50.02300234525629,5.386224214464796,33.441575419832176,35.97884508535126,48.41226682342863,17.00689131982936,16.15661710649634,5.749511833283905,0.0,5.817220841045895,32.93275284755611,5.106527394840706,28.98169664544421,62.03180169919295,0.0,18.32957770853629,24.26546827384644,25.0845651076017,4.9839785209472085,16.208964553413956,0.0,11.752958711942505,5.1057496842131656,3.466520354979049,0.0,0.3461538461538461,0,3,3,2,2,4,2,5,0,0,7,0,0,3,0,5,0,0,0,0,0,0,2,0,4,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL6043769,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(N4CCCC4)nc3c2F)c2ccccc2c1,6.321481620959887,16.310527053413956,-0.4717996504157205,0.4640138048036986,21.97142857142857,0.9428571428571428,19.14225502936071,5.996490964371565,0.4638512096832686,3.527926112085003,1.4373686838654325,5.978153746840674,273929082.77656764,22.77800332358365,5.817220841045895,0.0,0.0,9.374393568622027,4.9839785209472085,0.0,24.26546827384644,48.58846905755685,50.02300234525629,5.386224214464796,33.441575419832176,35.97884508535126,48.41226682342863,17.00689131982936,16.15661710649634,5.749511833283905,0.0,5.817220841045895,32.93275284755611,5.106527394840706,34.49839736306047,68.45262332211895,0.0,18.32957770853629,24.26546827384644,20.100586586654494,9.967957041894415,16.310527053413956,0.0,11.77135096355834,6.204704862437547,3.466520354979049,0.0,0.3703703703703703,0,3,3,2,2,4,2,5,0,0,7,0,0,3,0,5,0,0,0,0,0,0,2,0,4,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL6007497,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OC4CCC(F)(F)CC4)nc3c2F)c2ccccc2c1,6.189095719331299,16.36760251322751,-2.6884561910200504,0.3527060840359226,23.0,0.9743589743589745,19.285213668029137,5.994600560196485,-0.0593546171545684,3.263619024517036,1.3533330803961874,6.244400402218577,1142953062.9341989,28.881969711331955,5.817220841045895,0.0,6.010464839586836,13.17124514302446,9.967957041894415,0.0,24.26546827384644,48.58846905755685,49.77513277928317,5.386224214464796,27.49323613884568,17.98942254267563,48.41226682342863,23.017356159416195,18.98910792085949,11.759976672870742,0.0,5.817220841045895,32.93275284755611,13.887357490190343,41.94073295411789,23.61409167478161,6.06636706846161,12.263210640074686,24.26546827384644,25.16863389769843,4.736862953800049,49.86080258388304,0.0,11.117968064859262,3.084637185829118,1.4132343113502923,0.0,0.4137931034482758,1,2,3,2,2,4,2,4,1,0,7,0,0,3,0,4,0,0,0,0,0,2,1,0,4,1,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL5934418,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OC4CCOCC4)nc3c2F)c2ccccc2c1,5.714443099065494,16.345102513227513,-0.5492250619383545,0.430234135649245,22.135135135135137,1.0,19.142256579137577,5.994567751783,0.0218616761394513,3.2577591656123963,1.3865515745996153,5.9067035421352,618600667.7073162,28.881969711331955,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,24.26546827384644,35.74682581170483,49.77513277928317,18.59998814349063,27.49323613884568,31.203186471701468,48.41226682342863,23.017356159416195,10.208277825509848,11.759976672870742,0.0,5.817220841045895,32.93275284755611,5.106527394840706,42.06498407131858,49.54524773245879,0.0,18.32957770853629,24.26546827384644,20.184655376751223,14.457704428547306,27.9886563014132,0.0,11.727694590738386,5.316965828016513,2.8316486320081333,0.0,0.3928571428571428,0,3,3,2,2,4,2,5,0,0,7,0,0,3,0,4,0,0,0,0,0,0,1,0,4,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL6049931,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OC4CCSCC4)nc3c2F)c2ccccc2c1,6.473660722610156,16.36176917989418,-0.5286489302511115,0.3954388603983431,22.135135135135137,1.0,32.166492964041346,7.988259867553013,0.1764569112536597,3.2577591656123963,1.3865515745996153,5.9067035421352,618600667.7073162,28.881969711331955,5.817220841045895,0.0,6.010464839586836,4.39041504767482,21.72984199128553,0.0,24.26546827384644,60.09417627105042,36.93348953343114,5.386224214464796,39.25512108823679,29.49512975616921,48.41226682342863,23.017356159416195,10.208277825509848,11.759976672870742,11.761884949391115,5.817220841045895,32.93275284755611,5.106527394840706,28.851220142292743,61.05095494595237,0.0,18.32957770853629,36.027353223237554,20.184655376751223,9.720841474747257,22.61097389670081,1.924369864663668,11.855892714903044,5.831317679868365,1.6164436777414768,0.0,0.3928571428571428,0,3,3,2,2,4,2,5,0,0,7,0,0,3,0,4,0,0,0,0,0,0,1,0,4,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0
CHEMBL5803405,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC(F)(F)C(F)F)nc3c2F)c2ccccc2c1,5.787164430692646,16.12085560227177,-4.4354541213963214,0.3423567974255365,19.57894736842105,1.0789473684210529,19.322502014287288,5.994552338613382,-0.1487796070034064,3.237275184359996,1.5030388854808112,5.199433230590459,481303998.7381426,22.77800332358365,12.424102805558814,0.0,18.358438752540604,13.17124514302446,18.748787137244054,0.0,24.26546827384644,35.74682581170483,36.93348953343114,5.386224214464796,27.49323613884568,24.59630450718855,48.41226682342863,23.017356159416195,27.76993801620913,11.759976672870742,0.0,5.817220841045895,32.93275284755611,22.668187585539982,29.42541273245174,12.84164324585202,18.32957770853629,24.26546827384644,4.899909730850478,20.26872416684796,4.736862953800049,73.68537754512698,0.0,9.63516648441484,-0.6743099309124778,-0.6202385314267527,0.0,0.3461538461538461,0,2,2,2,2,4,2,4,0,0,6,0,0,3,0,4,0,0,0,0,0,4,1,0,4,1,5,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL6014784,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC(F)(F)F)nc3c2F)c2ccccc2c1,5.8372232867705725,16.038551075522797,-4.602120788062988,0.3982105965251789,19.83333333333333,1.0555555555555556,19.41335409918741,5.994519963242538,-0.1542162158969753,3.187431251678855,1.525247247512196,5.12204972136842,184846290.8805856,22.77800332358365,12.424102805558814,0.0,12.186763357030312,4.39041504767482,23.13920218491888,0.0,24.26546827384644,35.74682581170483,36.93348953343114,5.386224214464796,27.49323613884568,24.59630450718855,48.41226682342863,23.017356159416195,23.37952296853431,11.759976672870742,0.0,5.817220841045895,32.93275284755611,18.277772537865165,29.42541273245174,12.84164324585202,12.263210640074686,30.33183534230805,4.899909730850478,20.26872416684796,4.736862953800049,59.48647784287049,0.0,9.94500054867448,-1.2218895521825228,-0.4530883256654363,0.0,0.32,0,2,2,2,2,4,2,4,0,0,6,0,0,3,0,4,0,0,0,0,0,3,1,0,4,1,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL5847248,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC4(C(F)(F)F)CC4)nc3c2F)c2ccccc2c1,5.726508917909323,16.282378236016626,-4.399683109151956,0.3309645326291989,22.0,1.051282051282051,19.413539650415814,5.99460006119608,-0.194393661955092,3.649997766108036,1.3635933432853486,5.838895455511381,1278271908.0649064,34.79987575749335,5.817220841045895,0.0,12.186763357030312,4.39041504767482,23.13920218491888,0.0,24.26546827384644,48.58846905755685,36.93348953343114,5.386224214464796,27.49323613884568,24.59630450718855,48.41226682342863,23.017356159416195,23.37952296853431,11.759976672870742,0.0,11.232211310442676,32.93275284755611,18.277772537865165,40.62949972475156,12.84164324585202,12.263210640074686,24.26546827384644,10.966276799312087,20.26872416684796,4.736862953800049,62.49472563024395,0.0,10.436358119051157,-0.9454549590007536,0.6202604397666633,0.0,0.3928571428571428,1,2,3,2,2,4,2,4,1,0,7,0,0,3,0,4,0,0,0,0,0,3,1,0,4,1,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL5948435,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC4(C(F)(F)F)CCCC4)nc3c2F)c2ccccc2c1,6.142064735280571,16.41237823601663,-4.430933109151956,0.2808220614282524,22.09756097560976,1.024390243902439,19.413500871352944,5.994619131863142,-0.2307365698638241,3.57752340375822,1.358928557798181,6.7397838031597,3060700506.3705945,34.79987575749335,5.817220841045895,0.0,12.186763357030312,4.39041504767482,23.13920218491888,0.0,37.10711151969846,48.58846905755685,36.93348953343114,5.386224214464796,27.49323613884568,24.59630450718855,48.41226682342863,23.017356159416195,23.37952296853431,11.759976672870742,0.0,11.232211310442676,32.93275284755611,18.277772537865165,53.47114297060358,12.84164324585202,12.263210640074686,6.06636706846161,29.165378004696915,20.26872416684796,4.736862953800049,64.34472563024394,0.0,10.472719907538318,-0.0266513568040172,0.6202604397666633,0.0,0.4333333333333333,1,2,3,2,2,4,2,4,1,0,7,0,0,3,0,4,0,0,0,0,0,3,1,0,4,1,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL5917657,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC4CCCC4)nc3c2F)c2ccccc2c1,6.24184537803261,16.327742819349965,-0.5271057203745684,0.3905473690513263,21.81081081081081,1.0,19.14225603827695,5.994549142127519,0.2346711758611447,3.556199997488928,1.3631368300472928,6.345084657289395,704379577.6098298,22.77800332358365,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,37.10711151969846,54.50637510371824,36.93348953343114,11.993106178977714,27.49323613884568,24.59630450718855,48.41226682342863,23.017356159416195,10.208277825509848,11.759976672870742,0.0,11.735126887207288,32.93275284755611,5.106527394840706,41.37600815296705,49.54524773245879,12.84164324585202,18.32957770853629,24.26546827384644,20.184655376751223,9.720841474747257,22.424910499119555,0.0,11.860197930852657,8.689264104276315,2.171622322482712,0.0,0.4137931034482758,1,2,3,2,2,4,2,4,1,0,7,0,0,3,0,4,0,0,0,0,0,0,1,0,4,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL5765688,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCCC(F)(F)F)nc3c2F)c2c(Cl)cccc2c1,6.118931777489634,16.20660249748047,-4.421242390326622,0.3140086588320293,19.44736842105263,1.131578947368421,35.495692568076755,6.363519518051075,-0.1393731211508635,3.198153685209894,1.5054547081644107,5.296071639872521,425978575.815353,29.384885288096577,5.817220841045895,0.0,12.186763357030312,4.39041504767482,23.13920218491888,0.0,23.733674027155736,36.42696866570165,47.34234706163726,11.807045837390806,39.0941760290782,24.59630450718855,47.368533068708345,23.017356159416195,23.37952296853431,11.759976672870742,11.600939890232516,5.817220841045895,32.93275284755611,18.277772537865165,40.0886815467959,12.84164324585202,18.32957770853629,18.19910120538483,4.899909730850478,20.26872416684796,16.337802844032566,59.68378386511014,6.432266092731227,8.068902428902232,-2.197987260074254,0.4952096477556431,0.0,0.3461538461538461,0,2,2,2,2,4,2,4,0,0,6,0,0,3,0,4,0,0,0,0,0,3,1,0,4,1,5,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
