molecule_chembl_id,smiles,pIC50,MaxEStateIndex,MinEStateIndex,qed,SPS,FpDensityMorgan1,BCUT2D_MWHI,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,Chi4n,Ipc,PEOE_VSA10,PEOE_VSA11,PEOE_VSA13,PEOE_VSA14,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA10,SMR_VSA6,SMR_VSA7,SMR_VSA9,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA4,SlogP_VSA8,EState_VSA10,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumBridgeheadAtoms,NumHeterocycles,NumSaturatedCarbocycles,NumSpiroAtoms,RingCount,fr_Al_OH,fr_ArN,fr_Ar_N,fr_COO2,fr_NH0,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_alkyl_carbamate,fr_alkyl_halide,fr_aniline,fr_aryl_methyl,fr_bicyclic,fr_ether,fr_halogen,fr_imidazole,fr_methoxy,fr_morpholine,fr_nitrile,fr_para_hydroxylation,fr_phenol_noOrthoHbond,fr_piperdine,fr_piperzine,fr_priamide,fr_pyridine,fr_sulfide,fr_term_acetylene,fr_thiazole,fr_thiophene,fr_unbrch_alkane
CHEMBL6002919,O=C(OC[C@H]1CC[C@@]2(COc3nc(N4CC5CCC(C4)N5)c4cnc(-c5cccc6cccc(Cl)c56)c(F)c4n3)CCCN12)N1CCCCC1,7.348672223024641,16.862543412663648,-0.5151536151838545,0.2297066719832384,26.56,0.98,35.49569315027737,6.362822654277948,0.0420211011691783,3.823150731353335,1.0229926187140483,9.301036522112756,564813362251.8867,30.242255419325588,5.817220841045895,0.0,12.103704910525252,9.184952231746642,9.967957041894415,0.0,41.93277523254056,75.78474229517307,66.47370070261037,10.92514946684814,45.187416100016605,50.83745568943918,53.434900137169954,17.26784432613229,15.002815009581669,6.010464839586836,11.600939890232516,5.817220841045895,32.93275284755611,4.794537184071822,47.0876173850599,94.86280344190055,6.4208216229260096,6.196843571613076,41.29811214162014,20.100586586654494,31.042622839727027,29.23789956693308,6.656908941914249,12.436537092314172,10.876170763529752,4.820830945355874,0.0,0.5263157894736842,0,5,5,2,2,4,2,7,0,0,9,0,0,3,0,6,0,0,1,0,0,0,1,0,5,2,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
CHEMBL5873415,O=C(c1csc2c(=O)[nH]c(-c3ccccn3)nc12)N1CCN(Cc2cccc(O)c2)CC1,4.688246138944246,13.256717193841112,-0.2679295441421512,0.4987661338723023,14.6875,1.125,32.13344678297872,7.170162162339888,0.063039512463679,3.243310649328566,1.3402020306987972,3.8961889538774974,34060625.723603934,21.66006046221773,5.824404497999927,11.466446624403511,0.0,4.9839785209472085,0.0,11.336785877934735,18.19910120538483,29.82891976554344,44.30068837164187,5.563451491696996,27.4605862413716,26.1790256236503,75.5221828838281,17.26784432613229,0.0,5.749511833283905,11.336785877934735,0.0,21.734953126933757,14.69560176298435,40.38791743045589,25.197720709434723,11.336785877934735,35.84237461592543,23.099010936235302,19.851845293692104,0.0,0.4403262824226581,1.2321975281178923,12.61531182019867,1.63442259552469,3.367124606938265,0.0,0.217391304347826,0,1,1,1,3,4,0,4,0,0,5,0,0,3,0,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0
CHEMBL5884953,O=C(c1csc2c(=O)[nH]c(-c3ccccn3)nc12)N1CCN(c2ccc(O)c(Cl)c2)CC1,4.688246138944246,13.267914301140312,-0.2835821393177231,0.4786427571284744,14.15625,1.15625,35.49569259404614,7.170172384583236,0.0748775938664104,3.256146199986205,1.388136349233482,3.734343716343983,32468570.66106885,21.66006046221773,5.824404497999927,11.466446624403511,0.0,4.9839785209472085,0.0,11.336785877934735,17.667306958694127,30.33183534230805,43.44331824041285,10.586084805438322,44.74891240628768,31.07893535450078,68.9149976374108,17.26784432613229,5.687386274683562,5.749511833283905,22.93772576816725,0.0,21.734953126933757,14.69560176298435,58.50006355602236,5.687386274683562,11.336785877934735,46.80865141523752,6.06636706846161,19.851845293692104,11.600939890232516,0.4216687162845169,7.239686860138626,10.441235089012183,1.6249706756623992,2.291802679009569,0.0,0.1818181818181818,0,1,1,1,3,4,0,4,0,0,5,0,0,3,0,4,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0
CHEMBL5926740,O=C(c1csc2c(=O)[nH]c(-c3ccccn3)nc12)N1CCN(c2ccccc2)CC1,5.1249387366083,13.223312389770722,-0.251296328872572,0.5541603400184631,14.266666666666667,1.0,32.13344663628817,7.170161922078446,0.0748779219234249,3.244292053773182,1.4160230312083333,3.680645513392753,15699051.385199135,15.910548628933824,5.824404497999927,11.466446624403511,0.0,4.9839785209472085,0.0,11.336785877934735,24.26546827384644,24.26546827384644,43.44331824041285,5.563451491696996,33.14797251605516,31.07893535450078,76.0250984605927,11.518332492848389,5.687386274683562,0.0,11.336785877934735,0.0,21.734953126933757,9.589074368143644,40.38791743045589,13.08951281182515,17.0241721526183,23.70964047900221,29.165378004696915,31.984579430615323,0.0,0.4592154148160638,1.2496235331827863,15.615806531386612,1.6442744690751891,2.7904296946306326,0.0,0.1818181818181818,0,1,1,1,3,4,0,4,0,0,5,0,0,3,0,4,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
CHEMBL5981972,O=C(c1csc2c(=O)[nH]c(-c3ccccn3)nc12)N1CCNC(c2ccc(O)cc2)C1,5.1249387366083,13.361863242210465,-0.2805706778023695,0.4579109215773074,16.516129032258064,1.1935483870967742,32.13344671705057,7.1701622093469615,0.070490645766812,3.2424952961499303,1.470881356825226,3.738403210294584,22047204.09637842,21.66006046221773,5.824404497999927,11.466446624403511,0.0,4.9839785209472085,0.0,11.336785877934735,18.19910120538483,29.82891976554344,37.25301638896468,5.563451491696996,27.4605862413716,19.634269217737724,75.5221828838281,17.26784432613229,0.0,5.749511833283905,11.336785877934735,0.0,21.734953126933757,14.69560176298435,46.93267383636847,5.563451491696996,11.336785877934735,40.74228434677591,18.19910120538483,20.26872416684796,0.0,0.4243056867808847,1.2179981745146784,12.29795078794961,1.6283785670298117,1.6853500636301864,0.0,0.1818181818181818,0,1,1,1,3,4,0,4,0,0,5,0,0,3,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0
CHEMBL5904679,O=C(c1csc2c(=O)[nH]c(-c3ccccn3)nc12)N1CCOC(c2ccccc2Cl)C1,5.1249387366083,13.371911848072562,-0.308572613720522,0.508745978354499,16.548387096774192,1.2258064516129032,35.49569249895299,7.170168176005458,-0.0226590918484689,3.240718594185139,1.4890099774834151,3.632207095711885,22301821.66697077,22.014515016682125,5.824404497999927,11.466446624403511,0.0,4.9839785209472085,0.0,11.336785877934735,35.866408164078955,18.19910120538483,28.70774755342989,18.71508986212249,39.06152613160412,19.696394776338067,80.54481619756942,11.518332492848389,0.0,0.0,22.93772576816725,0.0,21.734953126933757,9.589074368143644,52.01743270871013,5.563451491696996,11.336785877934735,28.60955020985269,30.33183534230805,14.951935562841626,16.337802844032566,6.28721268026501,7.529594102666525,12.824324198428636,1.3182064389144454,1.2227249534009097,0.0,0.1818181818181818,0,1,1,1,3,4,0,4,0,0,5,0,0,3,0,3,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
CHEMBL5881822,O=C1CCC2(COc3nc(N4CC5CCC(C4)N5)c4cnc(-c5cccc6cccc(Cl)c56)c(F)c4n3)CCCN12,5.060730413661268,16.578265525735084,-0.5294199577979335,0.3556289179979859,25.463414634146343,1.0975609756097562,35.495692668997826,6.362798320910034,-0.1297807860287501,3.65370426552804,1.249519019061178,7.460765861833361,5366973942.24148,23.635373454812672,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,41.93277523254056,43.55669939755646,60.30792509047585,10.92514946684814,45.001355758429696,31.141060913101125,53.434900137169954,17.26784432613229,10.208277825509848,6.010464839586836,11.600939890232516,5.817220841045895,32.93275284755611,4.794537184071822,46.90155704347299,62.51082576129736,0.0,12.263210640074686,35.23174507315853,20.184655376751223,21.32178136497977,22.853442464763937,6.588876495877804,12.173337343843324,7.048189730446727,2.606101923717051,0.0,0.4193548387096774,0,4,4,2,2,4,2,6,0,0,8,0,0,3,0,5,0,0,0,0,0,0,1,0,5,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5977406,O=Cc1cc(CCOc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cccc5cccc(Cl)c45)c(F)c3n2)ccc1O,5.075358952582837,16.476710880862527,-0.5688097413615989,0.2347862458314733,18.09523809523809,1.0952380952380951,35.49569271447945,6.362805264672127,0.1115919938074609,3.3453898334388192,1.295803268364007,6.091559928318315,6014697705.054451,22.77800332358365,12.103381364175451,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,47.99914230100217,41.990420157398646,53.76316868456328,17.55655767067471,45.38033655220775,24.59630450718855,82.76090432594879,23.017356159416195,10.208277825509848,11.759976672870742,11.600939890232516,5.817220841045895,32.93275284755611,9.901064578912528,46.58083560208963,42.26705597830376,6.06636706846161,24.395944776997904,30.33183534230805,20.184655376751223,21.32178136497977,22.46570206781277,6.561665812140753,16.73033346805701,4.858852823046737,1.6785569774392752,0.0,0.25,0,2,2,3,2,5,2,4,0,0,7,0,0,3,0,4,0,0,0,0,0,0,1,0,4,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL5762420,O=c1[nH]c(-c2cc(CO)ccn2)nc2scc(Cl)c12,4.688246138944246,11.958774014235324,-0.2893967309145877,0.7589661457580797,11.052631578947368,1.4736842105263157,35.495692920460606,7.169601970460041,0.2815228512020551,2.806886942741265,2.2233356017025963,1.7383785945070755,35007.493949869066,10.524324414469028,5.824404497999927,5.559266895052008,0.0,4.9839785209472085,0.0,11.336785877934735,11.600939890232516,17.696185628620217,11.576906342078992,17.01573949271904,33.154346402252614,0.0,44.64952936356436,11.518332492848389,0.0,0.0,22.93772576816725,0.0,21.73495312693375,4.794537184071822,32.32103793237207,0.0,11.336785877934735,23.70964047900221,0.0,14.951935562841626,16.70746728507322,0.0,7.2323062334012596,3.376456259973125,1.5619844244282075,-0.0904498404299993,0.0,0.0833333333333333,0,0,0,0,3,3,0,3,0,0,3,1,0,3,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
CHEMBL5785483,O=c1[nH]c(-c2cc(CO)ccn2)nc2sccc12,5.1249387366083,11.822385125346436,-0.173655990173847,0.731322488626166,10.944444444444445,1.3888888888888888,32.13345163237893,7.162451615280459,0.2815228613265861,2.87432888011187,2.209963327396979,1.6884950428944263,25184.869647540203,10.524324414469028,5.824404497999927,5.559266895052008,0.0,4.9839785209472085,0.0,11.336785877934735,0.0,29.142615467547746,6.196843571613076,11.993106178977714,21.5534065120201,0.0,45.69326311828464,11.518332492848389,0.0,0.0,11.336785877934735,0.0,21.73495312693375,4.794537184071822,21.73495312693375,5.563451491696996,11.336785877934735,24.395944776997908,5.380062770465915,14.951935562841626,5.106527394840706,0.0,1.4119971707818928,5.162877062862182,1.5828391912320483,-0.0684539556563368,0.0,0.0833333333333333,0,0,0,0,3,3,0,3,0,0,3,1,0,3,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
CHEMBL5825935,O=c1[nH]c(-c2ccccn2)nc2sccc12,4.688246138944246,11.717299225245654,-0.1186082766439906,0.6943381944689349,10.75,1.25,32.133451485924134,7.16244843300265,1.1496662746998263,2.786815963043636,2.295091771160749,1.4891850576751684,10188.599160887532,10.524324414469028,5.824404497999927,5.559266895052008,0.0,4.9839785209472085,0.0,11.336785877934735,6.06636706846161,23.579163975850744,6.196843571613076,5.386224214464796,21.5534065120201,0.0,46.196178695049255,11.518332492848389,0.0,0.0,11.336785877934735,0.0,21.73495312693375,4.794537184071822,16.904556707313183,4.830396419620566,11.336785877934735,12.263210640074686,23.579163975850747,14.951935562841626,0.0,0.0,1.451426445578231,7.27577026643991,1.6745521541950112,0.0,0.0,0.0,0,0,0,0,3,3,0,3,0,0,3,0,0,3,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
CHEMBL5831259,OCC(CO)COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4cccc(Cl)c34)c(F)c2n1,5.634499912263367,16.276291572184427,-0.5857476956832113,0.3377475079504709,19.324324324324323,1.0810810810810811,35.4956924615144,6.362747763133393,0.1021444309747024,3.260018930999915,1.5000483478975748,5.333038428528476,438048039.5943695,17.02849149029975,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,41.93277523254056,24.294234528778425,53.260253107798654,25.20687010800355,39.09417602907819,37.81006843621438,53.434900137169954,17.26784432613229,10.208277825509848,6.010464839586836,11.600939890232516,11.735126887207288,32.93275284755611,10.213054789681411,33.87385345603407,36.70360448660677,0.0,18.32957770853629,24.26546827384644,25.16863389769843,16.337802844032566,22.032348140842902,6.516933498483798,11.802016131806075,3.790046904197684,0.980642576963271,0.0,0.3703703703703703,0,2,2,2,2,4,2,4,0,0,6,2,0,3,0,4,0,0,0,0,0,0,1,0,4,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5977925,OCC(COc1nc(C2CC3CCC(C2)N3)c2cnc(-c3cccc4cccc(Cl)c34)c(F)c2n1)c1cccnc1,6.024108863598207,16.52532823510998,-0.5358391935745825,0.2414585289539224,20.902439024390244,1.024390243902439,35.495692653911526,6.362710786203109,0.1959959466713243,3.3460637989453943,1.33915867793039,6.441475670559773,4322112616.736045,17.81751067697764,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,47.99914230100217,48.76569633478905,63.86855769982584,12.30080995936138,33.27631325124317,13.213763929025836,89.21870090386479,17.26784432613229,4.39041504767482,6.010464839586836,11.600939890232516,5.817220841045895,32.93275284755611,5.106527394840706,28.05599067819904,47.71311440717909,0.0,24.65689778330084,42.46456947923127,20.26872416684796,21.32178136497977,22.603802604221976,6.576360625610674,15.906738040392124,9.178536540126393,-0.0028184625468241,0.0,0.3125,0,2,2,2,3,5,2,5,0,0,7,1,0,4,0,4,0,0,0,0,0,0,0,0,4,1,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
CHEMBL5758265,OCC(O)CCOc1nc(C2CC3CCC(C2)N3)c2cnc(-c3cccc4cccc(Cl)c34)c(F)c2n1,5.137510833094103,16.27554554924459,-0.899426488491591,0.321616072102268,22.0,1.108108108108108,35.49569245589629,6.362685762880919,0.0740774728479913,3.252844399329488,1.476859021225498,5.77208735271364,419500800.9684479,11.210628712464722,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,41.93277523254056,37.13587777463045,51.97778613336431,25.0116583116226,33.27631325124317,13.213763929025836,59.12882813201841,17.26784432613229,4.39041504767482,6.010464839586836,11.600939890232516,5.817220841045895,32.93275284755611,5.106527394840706,28.05599067819904,42.14966291548209,0.0,12.263210640074686,30.33183534230805,15.284745645900747,26.42830875982048,22.035722488273443,6.52254271137781,12.08778212368852,5.061722947197472,-0.2590042809548996,0.0,0.3928571428571428,0,2,2,2,2,4,2,4,0,0,6,2,0,3,0,3,0,0,0,0,0,0,0,0,4,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
CHEMBL5971069,OCCCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,6.619788758288394,16.134891739103047,-0.5907244163097334,0.3648366873314034,19.542857142857144,1.0857142857142856,19.14225574285164,5.9945023433265145,0.2243487392560986,3.2073073022388736,1.516042113280865,5.203673889096148,169127048.7125122,22.77800332358365,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,24.26546827384644,35.74682581170483,49.96119312087008,11.993106178977714,27.49323613884568,31.203186471701464,48.41226682342863,23.017356159416195,10.208277825509848,11.759976672870742,0.0,5.817220841045895,32.93275284755611,5.106527394840706,35.27204176521875,36.70360448660677,6.06636706846161,12.263210640074686,24.26546827384644,25.16863389769843,9.843390348640757,21.82854090035412,0.0,11.451483168695644,4.244010108753352,1.734247947764188,0.0,0.3461538461538461,0,2,2,2,2,4,2,4,0,0,6,1,0,3,0,4,0,0,0,0,0,0,1,0,4,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL6041558,OCCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,6.275724130399211,16.059336183547494,-0.6075389739229025,0.4168600080095538,19.764705882352946,1.088235294117647,19.14225547180362,5.994490256744087,0.1916354380298376,3.1911676678562646,1.538688220600139,5.112598929469418,104322985.58138669,29.384885288096577,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,24.26546827384644,35.74682581170483,36.93348953343114,11.993106178977714,27.49323613884568,31.203186471701464,48.41226682342863,23.017356159416195,10.208277825509848,11.759976672870742,0.0,5.817220841045895,32.93275284755611,10.213054789681411,28.851220142292743,36.70360448660677,6.06636706846161,12.263210640074686,24.26546827384644,25.16863389769843,4.736862953800049,21.571735344798565,0.0,11.338156286573804,3.792098376350826,1.3131122229293153,0.0,0.32,0,2,2,2,2,4,2,4,0,0,6,1,0,3,0,4,0,0,0,0,0,0,1,0,4,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL5742677,OCC[C@@H](CO)Oc1nc(C2CC3CCC(C2)N3)c2cnc(-c3cccc4cccc(Cl)c34)c(F)c2n1,5.633203616713271,16.32161422902494,-0.6937541593006966,0.321616072102268,22.0,1.0810810810810811,35.49569245590724,6.362686455698573,0.0827651613682934,3.2518067100908787,1.524338004858684,5.8632479227379735,426483041.3017468,17.314595100213026,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,41.93277523254056,37.13587777463045,58.584668097877234,12.30080995936138,33.27631325124317,13.213763929025836,59.12882813201841,17.26784432613229,4.39041504767482,6.010464839586836,11.600939890232516,5.817220841045895,32.93275284755611,10.213054789681411,33.749918673047496,36.45573492063363,0.0,18.32957770853629,24.26546827384644,15.284745645900747,21.32178136497977,22.16845783472046,6.524962853534467,11.962176128840795,5.201417885864654,-0.4712719278507653,0.0,0.3928571428571428,0,2,2,2,2,4,2,4,0,0,6,2,0,3,0,3,0,0,0,0,0,0,0,0,4,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
CHEMBL5826280,OCCc1ccccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,5.595679532778269,16.31292812263795,-0.4712789483077177,0.4928756322290972,24.31578947368421,1.0789473684210529,19.142256654918132,5.918996485725787,0.1075426161608885,3.6162845485079433,1.308994334293368,7.234582765214125,1120929444.0203204,23.635373454812672,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,24.26546827384644,63.59871566400422,43.54037149794406,10.92514946684814,16.720787709916088,44.292699283526616,41.84298417820241,17.26784432613229,10.208277825509848,6.010464839586836,0.0,5.817220841045895,22.16030441862652,5.106527394840706,41.87892372973167,57.42576360705134,12.84164324585202,6.196843571613076,24.26546827384644,25.0845651076017,9.720841474747257,22.652989597258404,0.0,8.584380231622571,9.05054966543133,4.399309752816559,0.0,0.5517241379310345,0,4,4,1,2,3,2,6,0,0,7,1,0,3,0,5,0,0,0,0,0,0,1,0,4,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5921595,OC[C@@H](O)COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4cccc(Cl)c34)c(F)c2n1,5.227898430722988,16.200736016628873,-1.098656422757321,0.3635941201331356,20.27777777777778,1.1388888888888888,35.49569241056534,6.362744560734168,0.0505674534149058,3.2387144839976023,1.5130163449747411,5.200941008466157,259693736.4051895,29.739339842560973,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,41.93277523254056,24.294234528778425,47.34234706163726,11.993106178977714,39.09417602907819,31.203186471701464,53.434900137169954,17.26784432613229,10.208277825509848,6.010464839586836,11.600939890232516,5.817220841045895,32.93275284755611,5.106527394840706,39.26007767049887,31.317380272141968,0.0,18.32957770853629,24.26546827384644,25.16863389769843,21.44433023887327,21.775542585287354,6.499943467757504,11.688689249684238,2.663954760595552,0.7696873165733129,0.0,0.3461538461538461,0,2,2,2,2,4,2,4,0,0,6,2,0,3,0,4,0,0,0,0,0,0,1,0,4,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5909201,OC[C@@H]1CCCN1c1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,5.503347060749082,16.440182271982863,-0.5314769935752077,0.3912622922415715,23.45945945945946,1.027027027027027,19.142255978788956,5.996627947108118,0.2653584971961608,3.531406912653053,1.438517930006284,6.336860272069613,663844508.0381418,22.77800332358365,5.817220841045895,0.0,0.0,9.374393568622027,4.9839785209472085,0.0,24.26546827384644,48.58846905755685,43.47824593934372,18.034947008125677,33.441575419832176,36.0409706439516,48.41226682342863,17.00689131982936,16.15661710649634,5.749511833283905,0.0,5.817220841045895,32.93275284755611,10.213054789681411,34.79955942327924,56.09000413837136,0.0,18.32957770853629,29.165378004696915,15.200676855804016,9.967957041894415,16.440182271982863,0.0,11.478647242734056,5.695206253165758,2.325100129202936,0.0,0.3928571428571428,0,3,3,2,2,4,2,5,0,0,7,1,0,3,0,5,0,0,0,0,0,0,2,0,4,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL6001577,OC[C@@H]1CCN1c1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,6.040014560560972,16.338619771982863,-0.5348783541194255,0.4047426545038901,23.444444444444443,1.0277777777777777,19.14225570463185,5.996681573583561,0.2245460673870512,3.202654499135489,1.4319705355767476,5.941966558908257,273580201.5522349,22.77800332358365,5.817220841045895,0.0,0.0,9.374393568622027,4.9839785209472085,0.0,24.26546827384644,42.16764743463084,43.47824593934372,18.034947008125677,33.441575419832176,36.0409706439516,48.41226682342863,17.00689131982936,16.15661710649634,5.749511833283905,0.0,5.817220841045895,32.93275284755611,10.213054789681411,34.79955942327924,49.66918251544535,0.0,18.32957770853629,29.165378004696915,20.184655376751223,4.9839785209472085,16.338619771982863,0.0,11.478773509636742,4.757732556422859,2.325100129202936,0.0,0.3703703703703703,0,3,3,2,2,4,2,5,0,0,7,1,0,3,0,5,0,0,0,0,0,0,2,0,4,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL6013965,OC[C@H](O)COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4cccc(Cl)c34)c(F)c2n1,5.212468683872766,16.200736016628873,-1.098656422757321,0.3635941201331356,20.27777777777778,1.1388888888888888,35.49569241056534,6.362744560734168,0.0505674534149058,3.2387144839976023,1.5130163449747411,5.200941008466157,259693736.4051895,29.739339842560973,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,41.93277523254056,24.294234528778425,47.34234706163726,11.993106178977714,39.09417602907819,31.203186471701464,53.434900137169954,17.26784432613229,10.208277825509848,6.010464839586836,11.600939890232516,5.817220841045895,32.93275284755611,5.106527394840706,39.26007767049887,31.317380272141968,0.0,18.32957770853629,24.26546827384644,25.16863389769843,21.44433023887327,21.775542585287354,6.499943467757504,11.688689249684238,2.663954760595552,0.7696873165733129,0.0,0.3461538461538461,0,2,2,2,2,4,2,4,0,0,6,2,0,3,0,4,0,0,0,0,0,0,1,0,4,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5982246,O[C@@H]1C[C@@H]2CN(c3nc(OCCC(F)(F)F)nc4c(F)c(-c5cccc6cccc(Cl)c56)ncc34)CC1N2,5.466355021201237,16.178584524859325,-4.427059396908489,0.344594339541181,21.42105263157895,1.131578947368421,35.49569256816579,6.362751295214775,-0.1393729865579901,3.1326417193122147,1.4851386379997125,5.255863429837954,431354558.6025704,23.63537345481267,5.817220841045895,0.0,12.186763357030312,4.39041504767482,23.13920218491888,0.0,41.93277523254056,17.873412905852415,41.300506232489305,23.95285305428707,39.09417602907819,24.59630450718855,53.43490013716995,17.26784432613229,23.37952296853431,6.010464839586836,11.600939890232516,5.817220841045895,32.9327528475561,18.277772537865165,35.48264345465428,5.386224214464796,6.196843571613076,24.26546827384644,17.032643867773697,20.26872416684796,16.337802844032566,59.65083641142818,6.452904591391706,10.054253598683207,-4.162246466098987,0.1215226940434377,0.0,0.3461538461538461,0,2,2,2,2,4,2,4,0,0,6,1,0,3,0,4,0,0,0,0,0,3,1,0,4,1,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5947125,O[C@@H]1C[C@@H]2CN(c3nc(OCCc4nccn4C(F)F)nc4c(F)c(-c5cccc6cccc(Cl)c56)ncc34)C[C@H]1N2,5.890759031411797,16.437710464389305,-2.729591747008114,0.2777511179528843,20.23809523809524,1.119047619047619,35.49569276080111,6.362770472703044,0.0663382416874162,3.555352864407277,1.3094198062741431,5.946681589723878,5794334581.53415,22.85289598829968,5.817220841045895,0.0,12.559844367432593,9.374393568622027,18.748787137244054,0.0,41.93277523254056,17.873412905852415,60.11501499864146,24.138913395873978,39.09417602907819,24.59630450718855,71.65299177839603,17.26784432613229,18.98910792085949,6.010464839586836,11.600939890232516,5.817220841045895,32.9327528475561,13.887357490190343,46.6867304469541,9.95332386225615,12.393687143226153,18.3295777085363,29.165378004696915,25.252702687795164,16.337802844032566,49.5223067839617,6.52713199364452,10.6823987049362,4.200140913425752,-1.8096775197877903,0.0,0.3103448275862069,0,2,2,2,3,5,2,5,0,0,7,1,0,5,0,6,0,0,0,0,0,2,1,0,4,1,4,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5753548,O[C@@H]1C[C@@H]2CN(c3nc(OCCc4nccn4CF)nc4c(F)c(-c5cccc6cccc(Cl)c56)ncc34)C[C@H]1N2,6.074687908500351,16.436333053920986,-0.6921538131786118,0.2953872588576099,20.29268292682927,1.1219512195121952,35.49569268772726,6.3627675454353145,0.1625527480288392,3.543331641450381,1.3194815212317288,5.908445390364955,4091915362.7506194,22.85289598829968,12.615746596307368,0.0,6.010464839586836,13.764808616296849,9.967957041894415,0.0,41.93277523254056,17.873412905852415,60.11501499864146,24.138913395873978,39.09417602907819,24.59630450718855,71.65299177839603,17.26784432613229,14.598692873184667,6.010464839586836,11.600939890232516,5.817220841045895,32.9327528475561,9.496942442515524,58.93195656788004,5.386224214464796,10.763943219404432,24.52642128014937,29.165378004696915,25.252702687795164,16.337802844032566,36.933396723923686,6.541582225126001,10.998179186341888,5.1412828019327765,0.4891722597717396,0.0,0.3103448275862069,0,2,2,2,3,5,2,5,0,0,7,1,0,5,0,6,0,0,0,0,0,1,1,0,4,1,3,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
