assay_type,canonical_smiles,data_validity_comment,molecule_chembl_id,relation,standard_relation,standard_type,standard_units,standard_value,target_chembl_id,type,units,value
B,Cc1cc2[nH]ncc2c(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC45CCCN4CCC5)nc3c2F)c1C,,CHEMBL5788518,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCCCN4C[C@@H]5CC4CO5)nc3c2F)c2ccccc2c1,,CHEMBL5938732,=,=,IC50,nM,2890.0,CHEMBL2189121,IC50,nM,2890.0
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCCCN4C[C@@H]5CC4CO5)nc3c2F)c2ccccc2c1,,CHEMBL5938732,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCCCN4C[C@@H]5CC4CO5)nc3c2F)c2ccccc2c1,,CHEMBL5938732,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Cc1cc2[nH]ccc2c(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC45CCCN4CCC5)nc3c2F)c1C,,CHEMBL5917666,=,=,IC50,nM,7478.0,CHEMBL2189121,IC50,nM,7478.0
B,Cc1cc2[nH]ccc2c(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC45CCCN4CCC5)nc3c2F)c1C,,CHEMBL5917666,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Cc1cc2[nH]ccc2c(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC45CCCN4CCC5)nc3c2F)c1C,,CHEMBL5917666,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCCN4C[C@@H]5CC4CO5)nc3c2F)c2ccccc2c1,,CHEMBL5848663,=,=,IC50,nM,4283.0,CHEMBL2189121,IC50,nM,4283.0
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCCN4C[C@@H]5CC4CO5)nc3c2F)c2ccccc2c1,,CHEMBL5848663,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCCN4C[C@@H]5CC4CO5)nc3c2F)c2ccccc2c1,,CHEMBL5848663,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OC[C@@]45CCCN4C[C@H](F)C5)nc3c2F)c2c(Cl)cccc2c1,,CHEMBL4857438,=,=,IC50,nM,10.3,CHEMBL2189121,IC50,nM,10.3
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OC[C@@]45CCCN4C[C@H](F)C5)nc3c2F)c2c(Cl)cccc2c1,,CHEMBL4857438,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OC[C@@]45CCCN4C[C@H](F)C5)nc3c2F)c2c(Cl)cccc2c1,,CHEMBL4857438,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,CC(Oc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1)C1CCCN1C,,CHEMBL5919623,=,=,IC50,nM,1276.0,CHEMBL2189121,IC50,nM,1276.0
B,CC(Oc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1)C1CCCN1C,,CHEMBL5919623,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,CC(Oc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1)C1CCCN1C,,CHEMBL5919623,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,C#Cc1c(F)ccc2cc(O)cc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OC[C@@]56CCCN5C[C@H](F)C6)nc4c3F)c12,,CHEMBL4858364,=,=,IC50,nM,0.8,CHEMBL2189121,IC50,nM,0.8
B,C#Cc1c(F)ccc2cc(O)cc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OC[C@@]56CCCN5C[C@H](F)C6)nc4c3F)c12,,CHEMBL4858364,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,C#Cc1c(F)ccc2cc(O)cc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OC[C@@]56CCCN5C[C@H](F)C6)nc4c3F)c12,,CHEMBL4858364,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,CN1C[C@H](C(F)(F)F)C[C@H]1COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,,CHEMBL6054816,=,=,IC50,nM,11736.0,CHEMBL2189121,IC50,nM,11736.0
B,CN1C[C@H](C(F)(F)F)C[C@H]1COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,,CHEMBL6054816,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,CN1C[C@H](C(F)(F)F)C[C@H]1COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,,CHEMBL6054816,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,CCc1c(F)ccc2cc(O)cc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OC[C@@]56CCCN5C[C@H](F)C6)nc4c3F)c12,,CHEMBL4863371,=,=,IC50,nM,2.0,CHEMBL2189121,IC50,nM,2.0
B,CCc1c(F)ccc2cc(O)cc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OC[C@@]56CCCN5C[C@H](F)C6)nc4c3F)c12,,CHEMBL4863371,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,CCc1c(F)ccc2cc(O)cc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OC[C@@]56CCCN5C[C@H](F)C6)nc4c3F)c12,,CHEMBL4863371,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,CC(C)N1CCC[C@H]1COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4cccc(Cl)c34)c(F)c2n1,,CHEMBL6030504,=,=,IC50,nM,13631.0,CHEMBL2189121,IC50,nM,13631.0
B,CC(C)N1CCC[C@H]1COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4cccc(Cl)c34)c(F)c2n1,,CHEMBL6030504,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,CC(C)N1CCC[C@H]1COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4cccc(Cl)c34)c(F)c2n1,,CHEMBL6030504,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,CCCc1cccc2cccc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OCC56CCCN5CCC6)nc4c3F)c12,,CHEMBL5871428,=,=,IC50,nM,2429.0,CHEMBL2189121,IC50,nM,2429.0
B,CCCc1cccc2cccc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OCC56CCCN5CCC6)nc4c3F)c12,,CHEMBL5871428,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,CCCc1cccc2cccc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OCC56CCCN5CCC6)nc4c3F)c12,,CHEMBL5871428,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,CC1C(CCOc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cc(O)cc5ccccc45)c(F)c3n2)=Nc2ccccc21,,CHEMBL6009459,=,=,IC50,nM,9600.0,CHEMBL2189121,IC50,nM,9600.0
B,CC1C(CCOc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cc(O)cc5ccccc45)c(F)c3n2)=Nc2ccccc21,,CHEMBL6009459,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,CC1C(CCOc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cc(O)cc5ccccc45)c(F)c3n2)=Nc2ccccc21,,CHEMBL6009459,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,FCCCc1cccc2cccc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OCC56CCCN5CCC6)nc4c3F)c12,,CHEMBL5796080,=,=,IC50,nM,673.0,CHEMBL2189121,IC50,nM,673.0
B,FCCCc1cccc2cccc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OCC56CCCN5CCC6)nc4c3F)c12,,CHEMBL5796080,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,FCCCc1cccc2cccc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OCC56CCCN5CCC6)nc4c3F)c12,,CHEMBL5796080,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,CN1CCC[C@H]1COc1nc(N2CC3C[C@@H](O)C(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,,CHEMBL5812300,=,=,IC50,nM,2426.0,CHEMBL2189121,IC50,nM,2426.0
B,CN1CCC[C@H]1COc1nc(N2CC3C[C@@H](O)C(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,,CHEMBL5812300,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,CN1CCC[C@H]1COc1nc(N2CC3C[C@@H](O)C(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,,CHEMBL5812300,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Cc1ccc(O)cc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,,CHEMBL5985734,>,>,IC50,nM,16667.0,CHEMBL2189121,IC50,nM,16667.0
B,Cc1ccc(O)cc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,,CHEMBL5985734,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Cc1ccc(O)cc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,,CHEMBL5985734,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,O[C@@H]1C[C@@H]2CN(c3nc(OCCc4ccc(F)cn4)nc4c(F)c(-c5cccc6cccc(Cl)c56)ncc34)C[C@H]1N2,,CHEMBL5849860,>,>,IC50,nM,50000.0,CHEMBL2189121,IC50,nM,50000.0
B,O[C@@H]1C[C@@H]2CN(c3nc(OCCc4ccc(F)cn4)nc4c(F)c(-c5cccc6cccc(Cl)c56)ncc34)C[C@H]1N2,,CHEMBL5849860,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,O[C@@H]1C[C@@H]2CN(c3nc(OCCc4ccc(F)cn4)nc4c(F)c(-c5cccc6cccc(Cl)c56)ncc34)C[C@H]1N2,,CHEMBL5849860,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Fc1c(-c2c3ccccc3cc3[nH]ncc23)ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc12,,CHEMBL5818508,=,=,IC50,nM,531.0,CHEMBL2189121,IC50,nM,531.0
B,Fc1c(-c2c3ccccc3cc3[nH]ncc23)ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc12,,CHEMBL5818508,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Fc1c(-c2c3ccccc3cc3[nH]ncc23)ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc12,,CHEMBL5818508,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc12,,CHEMBL5192975,=,=,IC50,nM,2052.0,CHEMBL2189121,IC50,nM,2052.0
B,Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc12,,CHEMBL5192975,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc12,,CHEMBL5192975,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Fc1c(-c2c(OC(F)(F)F)ccc3[nH]ncc23)ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc12,,CHEMBL5891360,=,=,IC50,nM,1460.0,CHEMBL2189121,IC50,nM,1460.0
B,Fc1c(-c2c(OC(F)(F)F)ccc3[nH]ncc23)ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc12,,CHEMBL5891360,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Fc1c(-c2c(OC(F)(F)F)ccc3[nH]ncc23)ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc12,,CHEMBL5891360,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,CO[C@@H]1C[C@@H](COc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cccc5cccc(Cl)c45)c(F)c3n2)N(C)C1,,CHEMBL5913499,=,=,IC50,nM,4208.0,CHEMBL2189121,IC50,nM,4208.0
B,CO[C@@H]1C[C@@H](COc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cccc5cccc(Cl)c45)c(F)c3n2)N(C)C1,,CHEMBL5913499,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,CO[C@@H]1C[C@@H](COc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cccc5cccc(Cl)c45)c(F)c3n2)N(C)C1,,CHEMBL5913499,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,CCc1cccc2cc(O)cc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OC[C@@]56CCCN5C[C@H](F)C6)nc4c3F)c12,,CHEMBL6048506,=,=,IC50,nM,3.9,CHEMBL2189121,IC50,nM,3.9
B,CCc1cccc2cc(O)cc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OC[C@@]56CCCN5C[C@H](F)C6)nc4c3F)c12,,CHEMBL6048506,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,CCc1cccc2cc(O)cc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OC[C@@]56CCCN5C[C@H](F)C6)nc4c3F)c12,,CHEMBL6048506,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,OCC(CO)COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4cccc(Cl)c34)c(F)c2n1,,CHEMBL5831259,=,=,IC50,nM,11332.0,CHEMBL2189121,IC50,nM,11332.0
B,OCC(CO)COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4cccc(Cl)c34)c(F)c2n1,,CHEMBL5831259,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,OCC(CO)COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4cccc(Cl)c34)c(F)c2n1,,CHEMBL5831259,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,CN1C[C@H](OC(=O)NCCOCc2ccc(O)cc2)C[C@H]1COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4cccc(Cl)c34)c(F)c2n1,,CHEMBL5999313,>,>,IC50,nM,16667.0,CHEMBL2189121,IC50,nM,16667.0
B,CN1C[C@H](OC(=O)NCCOCc2ccc(O)cc2)C[C@H]1COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4cccc(Cl)c34)c(F)c2n1,,CHEMBL5999313,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,CN1C[C@H](OC(=O)NCCOCc2ccc(O)cc2)C[C@H]1COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4cccc(Cl)c34)c(F)c2n1,,CHEMBL5999313,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC45CCCN4CCC5)nc3c2F)c2c(Cl)cccc2c1,,CHEMBL4859236,=,=,IC50,nM,108.0,CHEMBL2189121,IC50,nM,108.0
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC45CCCN4CCC5)nc3c2F)c2c(Cl)cccc2c1,,CHEMBL4859236,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC45CCCN4CCC5)nc3c2F)c2c(Cl)cccc2c1,,CHEMBL4859236,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,CCc1ccc(O)cc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,,CHEMBL5873176,=,=,IC50,nM,7641.0,CHEMBL2189121,IC50,nM,7641.0
B,CCc1ccc(O)cc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,,CHEMBL5873176,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,CCc1ccc(O)cc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,,CHEMBL5873176,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OC[C@@H]4CC5CCN4C5)nc3c2F)c2ccccc2c1,,CHEMBL5806757,=,=,IC50,nM,4242.0,CHEMBL2189121,IC50,nM,4242.0
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OC[C@@H]4CC5CCN4C5)nc3c2F)c2ccccc2c1,,CHEMBL5806757,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OC[C@@H]4CC5CCN4C5)nc3c2F)c2ccccc2c1,,CHEMBL5806757,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Cc1c(Cl)cccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,,CHEMBL5876087,=,=,IC50,nM,4706.0,CHEMBL2189121,IC50,nM,4706.0
B,Cc1c(Cl)cccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,,CHEMBL5876087,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Cc1c(Cl)cccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,,CHEMBL5876087,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,COCCCN1CCC(Oc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cc(O)cc5ccccc45)c(F)c3n2)CC1,,CHEMBL5884483,=,=,IC50,nM,6647.0,CHEMBL2189121,IC50,nM,6647.0
B,COCCCN1CCC(Oc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cc(O)cc5ccccc45)c(F)c3n2)CC1,,CHEMBL5884483,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,COCCCN1CCC(Oc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cc(O)cc5ccccc45)c(F)c3n2)CC1,,CHEMBL5884483,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Cc1cccc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC45CCCN4CCC5)nc3c2F)c1C,,CHEMBL5812240,=,=,IC50,nM,7059.0,CHEMBL2189121,IC50,nM,7059.0
B,Cc1cccc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC45CCCN4CCC5)nc3c2F)c1C,,CHEMBL5812240,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Cc1cccc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC45CCCN4CCC5)nc3c2F)c1C,,CHEMBL5812240,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,CO[C@@H]1C[C@@H](COc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cc(O)cc5ccccc45)c(F)c3n2)N(C)C1,,CHEMBL5775996,=,=,IC50,nM,638.0,CHEMBL2189121,IC50,nM,638.0
B,CO[C@@H]1C[C@@H](COc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cc(O)cc5ccccc45)c(F)c3n2)N(C)C1,,CHEMBL5775996,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,CO[C@@H]1C[C@@H](COc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cc(O)cc5ccccc45)c(F)c3n2)N(C)C1,,CHEMBL5775996,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Cc1cccc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC45CCCN4CCC5)nc3c2F)c1Cl,,CHEMBL5907457,=,=,IC50,nM,3789.0,CHEMBL2189121,IC50,nM,3789.0
B,Cc1cccc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC45CCCN4CCC5)nc3c2F)c1Cl,,CHEMBL5907457,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Cc1cccc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC45CCCN4CCC5)nc3c2F)c1Cl,,CHEMBL5907457,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,CCO[C@@H]1C[C@@H](COc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cccc5cccc(Cl)c45)c(F)c3n2)N(C)C1,,CHEMBL5771492,=,=,IC50,nM,6204.0,CHEMBL2189121,IC50,nM,6204.0
B,CCO[C@@H]1C[C@@H](COc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cccc5cccc(Cl)c45)c(F)c3n2)N(C)C1,,CHEMBL5771492,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,CCO[C@@H]1C[C@@H](COc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cccc5cccc(Cl)c45)c(F)c3n2)N(C)C1,,CHEMBL5771492,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Fc1c(-c2cccc(Cl)c2Cl)ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc12,,CHEMBL6005404,=,=,IC50,nM,3675.0,CHEMBL2189121,IC50,nM,3675.0
B,Fc1c(-c2cccc(Cl)c2Cl)ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc12,,CHEMBL6005404,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Fc1c(-c2cccc(Cl)c2Cl)ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc12,,CHEMBL6005404,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,CN1CCC[C@H]1COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4ccc(F)c(Cl)c34)c(F)c2n1,,CHEMBL5807259,=,=,IC50,nM,2290.0,CHEMBL2189121,IC50,nM,2290.0
B,CN1CCC[C@H]1COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4ccc(F)c(Cl)c34)c(F)c2n1,,CHEMBL5807259,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,CN1CCC[C@H]1COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4ccc(F)c(Cl)c34)c(F)c2n1,,CHEMBL5807259,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,C#Cc1cccc2cccc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OCC56CCCN5CCC6)nc4c3F)c12,,CHEMBL5863463,=,=,IC50,nM,104.0,CHEMBL2189121,IC50,nM,104.0
B,C#Cc1cccc2cccc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OCC56CCCN5CCC6)nc4c3F)c12,,CHEMBL5863463,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,C#Cc1cccc2cccc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OCC56CCCN5CCC6)nc4c3F)c12,,CHEMBL5863463,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc12,,CHEMBL5192975,=,=,IC50,nM,840.0,CHEMBL2189121,IC50,nM,840.0
B,Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc12,,CHEMBL5192975,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc12,,CHEMBL5192975,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,C#CCc1ccc(O)cc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,,CHEMBL5930957,=,=,IC50,nM,7402.0,CHEMBL2189121,IC50,nM,7402.0
B,C#CCc1ccc(O)cc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,,CHEMBL5930957,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,C#CCc1ccc(O)cc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,,CHEMBL5930957,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,CCCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,,CHEMBL5826328,=,=,IC50,nM,4446.0,CHEMBL2189121,IC50,nM,4446.0
B,CCCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,,CHEMBL5826328,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,CCCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,,CHEMBL5826328,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,COCCNC(=O)O[C@@H]1C[C@@H](COc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cccc5cccc(Cl)c45)c(F)c3n2)N(C)C1,,CHEMBL5864164,=,=,IC50,nM,6116.0,CHEMBL2189121,IC50,nM,6116.0
B,COCCNC(=O)O[C@@H]1C[C@@H](COc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cccc5cccc(Cl)c45)c(F)c3n2)N(C)C1,,CHEMBL5864164,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,COCCNC(=O)O[C@@H]1C[C@@H](COc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cccc5cccc(Cl)c45)c(F)c3n2)N(C)C1,,CHEMBL5864164,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC(F)(F)F)nc3c2F)c2ccccc2c1,,CHEMBL6014784,=,=,IC50,nM,4876.0,CHEMBL2189121,IC50,nM,4876.0
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC(F)(F)F)nc3c2F)c2ccccc2c1,,CHEMBL6014784,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC(F)(F)F)nc3c2F)c2ccccc2c1,,CHEMBL6014784,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,C#Cc1c(F)ccc2cccc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OC[C@@]56CCCN5C[C@H](F)C6)nc4c3F)c12,,CHEMBL5881670,=,=,IC50,nM,97.8,CHEMBL2189121,IC50,nM,97.8
